Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
25,NOVA PONTE,NAT,Paranaíba,Sudeste,0.9669,-0.9668999999999812,-0.9669000000000096,-0.9669000000000096,-0.9669000000000096,-0.9669000000000096,0.0
28,CAPIM BRANCO 2,NAT,Paranaíba,Sudeste,0.4169,0.0,0.0,0.0,-0.41689999999999827,-0.41689999999999827,-0.41689999999999827
31,ITUMBIARA,NAT,Paranaíba,Sudeste,0.7027,0.0,0.0,-0.7026999999999362,-0.7027000000000498,0.0,-0.7027000000000498
32,CACH DOURADA,NAT,Paranaíba,Sudeste,0.2702,0.0,0.0,-0.27019999999998845,-0.27019999999998845,-0.27020000000001687,-0.27020000000001687
33,SAO SIMAO,NAT,Paranaíba,Sudeste,0.6355,-0.6355000000000928,0.6354999999999791,1.2710000000000719,1.2709999999999582,0.6354999999999791,1.2710000000000719
34,ILHA SOLTEIRA,NAT,Alto Paraná,Sudeste,0.3869,0.0,0.3869000000001961,0.7737999999999374,0.7737999999999374,0.38689999999974134,0.7737999999999374
37,BARRA BONITA,ART,Tietê,Sudeste,0.1776,-0.01775999999999911,0.0,-2.504160000000006,-0.8169600000000017,-0.9945599999999999,-0.4972799999999964
38,BARIRI,ART,Tietê,Sudeste,0.1848,-0.018480000000003827,0.0,-2.6056799999999996,-0.6652799999999957,-1.0348800000000011,-0.5174400000000006
39,IBITINGA,ART,Tietê,Sudeste,0.1737,-0.017369999999999663,0.0,-2.449169999999995,-0.6253200000000021,-0.9727200000000096,-0.4863600000000119
40,PROMISSAO,ART,Tietê,Sudeste,0.213,0.19169999999999732,-0.21299999999999386,-3.216300000000004,-0.9797999999999831,-1.1928000000000054,-0.8094000000000108
42,N.AVANHANDAVA,ART,Tietê,Sudeste,0.2784,-0.027840000000011855,0.0,-4.20384,-1.0022399999999863,-1.8374399999999866,-0.7795199999999909
43,TRES IRMAOS,ART,Tietê,Sudeste,0.4025,-0.04025000000001455,0.0,-6.077750000000009,-1.4489999999999839,-2.2539999999999907,-1.529500000000013
45,JUPIA,ART,Alto Paraná,Sudeste,0.18,0.16199999999992087,0.17999999999994998,-2.3579999999999472,-0.10799999999994725,-0.6480000000000246,-0.14400000000000546
46,P.PRIMAVERA,ART,Baixo Paraná,Sudeste,0.1754,-0.017539999999939937,-0.1753999999999678,-15.277340000000095,-7.121239999999943,-2.736240000000066,-2.245119999999929
47,JURUMIRIM,NAT,Paranapanema (SE),Sudeste,0.2907,0.0,0.0,-1.7442000000000029,-2.616299999999999,-3.1976999999999975,-3.1977000000000046
48,PIRAJU,NAT,Paranapanema (SE),Sudeste,0.2306,0.0,0.0,-1.6142000000000003,-2.0754,-2.5366,-2.767199999999999
49,CHAVANTES,NAT,Paranapanema (SE),Sudeste,0.6177,-0.6176999999999992,-0.6176999999999992,-11.1186,-7.412400000000005,-9.265500000000003,-9.883199999999988
50,LUCAS GARCEZ,NAT,Paranapanema (SE),Sudeste,0.1483,0.0,2.224500000000006,2.224499999999999,2.0762,1.186399999999999,0.8897999999999939
51,CANOAS 2,NAT,Paranapanema (SE),Sudeste,0.1288,-0.12879999999999825,2.189600000000002,4.250399999999999,3.8640000000000008,3.091199999999997,2.962399999999999
52,CANOAS 1,NAT,Paranapanema (SE),Sudeste,0.1489,0.0,3.126899999999999,2.2334999999999994,1.935699999999997,1.0422999999999973,0.446700000000007
53,PARANAPANEMA,NAT,Paranapanema (SE),Sudeste,0.1275,0.0,0.0,-0.8924999999999992,-1.1475000000000009,-1.4025000000000016,-1.5300000000000011
57,GOV JAYME CANET JR,NAT,Paranapanema (S),Sul,1.0494,0.0,-1.0493999999999915,-46.17359999999999,-70.3098,-87.10020000000003,-72.40859999999998
61,CAPIVARA,NAT,Paranapanema (SE),Sudeste,0.3744,-0.3744000000000085,11.606400000000008,-35.193599999999975,-28.454399999999993,-35.56800000000001,-32.19839999999999
62,TAQUARUÇU,NAT,Paranapanema (SE),Sudeste,0.2221,-0.22209999999999752,7.995599999999996,-24.875199999999978,-17.101699999999994,-21.765799999999984,-19.76690000000002
63,ROSANA,NAT,Paranapanema (SE),Sudeste,0.1841,0.0,7.548099999999977,-28.351399999999998,-14.91210000000001,-18.9623,-17.48950000000002
66,ITAIPU ART.,ART,Baixo Paraná,Sudeste,1.0244,0.9219599999996717,44.04920000000038,-729.4752399999998,-743.3046399999994,-707.4506400000009,-506.8731200000011
71,STA CLARA PR,NAT,Iguaçu,Sul,0.8126,-0.8126000000000033,-1.6251999999999782,-85.32300000000001,-140.57979999999998,-65.82060000000001,-20.315000000000012
72,FUNDÃO,NAT,Iguaçu,Sul,0.8307,0.0,-1.6614000000000146,-88.05420000000001,-149.526,-68.1174,-21.598200000000006
73,JORDÃO NAT.,NAT,Iguaçu,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,FOZ DO AREIA,NAT,Iguaçu,Sul,1.0938,0.0,-1.0937999999999874,-48.127199999999675,-413.45640000000003,-334.7027999999998,-154.22579999999994
75,SEGREDO,ART,Iguaçu,Sul,0.904,0.0,-9.040000000000191,-66.89599999999996,-497.6519999999998,-321.37200000000007,-169.952
77,SLT SANTIAGO,NAT,Iguaçu,Sul,0.8921,-0.8921000000000276,-13.38149999999996,-195.36990000000014,-743.1193000000001,-431.77639999999997,-188.23310000000004
78,SALTO OSORIO,NAT,Iguaçu,Sul,0.5747,0.0,-6.896399999999971,-133.33040000000005,-507.4601,-291.37289999999996,-125.85929999999996
81,BAIXO IGUAÇU,NAT,Iguaçu,Sul,0.1458,-0.14579999999997995,-4.082400000000007,-50.59259999999995,-192.89339999999999,-103.0806,-43.74000000000004
88,SAO ROQUE,NAT,Uruguai,Sul,0.4335,0.0,-0.4334999999999951,13.004999999999995,-6.0689999999999955,-5.201999999999998,-2.167500000000004
89,GARIBALDI,NAT,Uruguai,Sul,0.3691,-0.3691000000000031,0.738199999999992,13.6567,-6.274699999999996,-5.167400000000001,-2.21459999999999
92,ITÁ,NAT,Uruguai,Sul,0.9097,-0.9097000000000435,4.54849999999999,149.19079999999997,50.94320000000005,69.1372,33.65890000000002
93,PASSO FUNDO,NAT,Uruguai,Sul,2.2252,0.0,-2.225200000000001,4.450400000000002,-17.801600000000008,-2.225200000000001,0.0
94,FOZ CHAPECO,NAT,Uruguai,Sul,0.4506,-0.45060000000000855,1.8024000000000342,77.50319999999999,15.771000000000015,35.59739999999999,18.024
97,MONTE CLARO,NAT,Jacuí,Sul,0.3541,0.0,-0.3541000000000025,5.665599999999998,26.203400000000002,16.9968,9.9148
98,CASTRO ALVES,NAT,Jacuí,Sul,0.7676,-0.7676000000000016,0.0,6.140799999999999,24.563200000000002,13.049199999999999,9.978800000000007
99,ESPORA,NAT,Paranaíba,Sudeste,0.4021,-0.4021000000000008,-0.4021000000000008,-0.40209999999999724,0.0,0.0,0.0
101,SALTO PILAO,NAT,Itajaí-Açu,Sul,1.7641,-1.7640999999999991,-1.7640999999999991,12.34869999999998,-95.26139999999998,-31.753799999999984,-8.82050000000001
102,SÃO JOSÉ,NAT,Uruguai,Sul,0.1878,0.0,0.3756000000000057,10.892400000000002,7.136400000000002,6.572999999999997,5.258399999999998
103,PASSO SÃO JOÃO,NAT,Uruguai,Sul,0.2545,0.0,1.0180000000000007,15.27000000000001,10.18,9.4165,7.125999999999998
110,ERNESTINA,NAT,Jacuí,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,PASSO REAL,NAT,Jacuí,Sul,0.3682,-0.36820000000000164,6.259399999999999,15.464399999999998,15.832600000000014,11.414200000000008,9.5732
112,JACUI,NAT,Jacuí,Sul,0.7951,0.0,13.516699999999986,34.1893,35.77950000000001,25.44319999999999,20.67259999999999
113,ITAUBA,NAT,Jacuí,Sul,0.7554,-0.7553999999999803,13.597199999999987,40.03620000000001,62.698200000000014,36.25920000000002,24.172799999999995
114,D.FRANCISCA,NAT,Jacuí,Sul,0.3356,-0.33559999999999945,7.383200000000016,21.478399999999993,41.6144,22.149600000000007,12.752799999999993
115,CAP.CACH.,NAT,Capivari,Sul,6.3542,-6.354200000000006,0.0,-19.06259999999999,-12.708399999999997,-12.708399999999997,-12.70839999999999
120,JAGUARI,NAT,Paraíba do Sul,Sudeste,0.5163,0.0,-0.5162999999999993,-1.0326000000000004,-0.5163000000000011,-0.5163000000000011,-0.5162999999999993
121,PARAIBUNA,NAT,Paraíba do Sul,Sudeste,0.7007,-0.7006999999999977,0.0,-2.1021,1.4014000000000024,0.7006999999999977,0.0
122,SANTA BRANCA,NAT,Paraíba do Sul,Sudeste,0.3679,0.0,-0.3678999999999988,-1.1037000000000017,0.7357999999999976,0.3678999999999988,0.0
123,FUNIL,NAT,Paraíba do Sul,Sudeste,0.5575,-0.5574999999999903,0.0,-3.345000000000006,1.1149999999999949,0.5575000000000045,-0.5574999999999974
126,SIMPLÍCIO ART.,ART,Paraíba do Sul,Sudeste,0.9762,36.437949473684185,20.561854736842108,-11.950743157894735,-8.421009473684222,-10.738199999999999,-7.1981905263158055
131,NILO PEÇANHA,ART,Paraíba do Sul,Sudeste,2.6871,-97.61244315789469,-88.84401157894735,-12.784938947368403,4.370073157894723,0.0,-1.6829731578947644
134,SALTO GRANDE,NAT,Doce,Sudeste,0.802,0.0,0.0,0.0,-0.8020000000000067,-0.8019999999999996,-0.8019999999999996
135,BARRA BRAUNA,NAT,Paraíba do Sul,Sudeste,0.2094,0.0,-0.2093999999999987,-0.2093999999999987,0.0,-0.20940000000000047,-0.20940000000000047
141,BAGUARI,NAT,Doce,Sudeste,0.1698,-0.16979999999999507,0.0,-0.16980000000000217,0.0,-0.16980000000000217,-0.16979999999999507
144,MASCARENHAS,NAT,Doce,Sudeste,0.1989,-0.19889999999999475,0.19889999999999475,0.0,-0.19889999999999475,0.0,0.0
145,RONDON II,NAT,Amazonas (SE),Sudeste,0.5244,0.0,0.0,0.0,0.0,1.0488,0.0
148,AIMORÉS,NAT,Doce,Sudeste,0.2558,0.0,0.2558000000000078,-0.2557999999999936,-0.2557999999999936,0.0,-0.2557999999999936
149,CANDONGA,NAT,Doce,Sudeste,0.4503,-0.4502999999999986,0.0,-0.4503000000000057,-0.4502999999999986,-0.4502999999999986,-0.4503000000000057
154,SAO DOMINGOS,NAT,Baixo Paraná,Sudeste,0.3071,0.0,0.0,-0.3070999999999984,-0.3070999999999984,-0.3070999999999984,-0.3070999999999984
155,RETIRO BAIXO,NAT,São Francisco (SE),Sudeste,0.3346,-0.3346000000000018,0.0,-0.3346000000000018,-0.3346000000000018,-0.33459999999999823,0.0
156,TRES MARIAS,NAT,São Francisco (SE),Sudeste,0.436,-0.4359999999999786,-0.43600000000000705,-0.4359999999999786,-0.43600000000000705,-0.43600000000000705,0.0
158,QUEIMADO,NAT,São Francisco (SE),Sudeste,1.6404,-1.6403999999999996,0.0,0.0,-1.6403999999999996,0.0,-1.6403999999999996
169,SOBRADINHO,NAT,São Francisco (NE),Nordeste,0.2449,-0.24490000000002965,-9.061300000000017,-33.061500000000024,-22.041000000000025,-10.285799999999995,3.67349999999999
172,LUIZ GONZAGA,NAT,São Francisco (NE),Nordeste,0.4425,-0.44249999999999545,-28.762500000000045,-59.73750000000001,-39.82499999999999,-18.58499999999998,6.637499999999989
176,COMPLEXO,NAT,São Francisco (NE),Nordeste,1.0213,-1.0212999999998829,-66.38449999999989,-137.8755000000001,-91.91700000000014,-42.89459999999997,15.319499999999948
178,XINGÓ,NAT,São Francisco (NE),Nordeste,1.0781,-1.0781000000001768,-81.93560000000002,-145.5435,-97.029,-45.280200000000036,16.171499999999924
183,A. DIAS + SÁ CARVALHO,NAT,Doce,Sudeste,0.9364,0.0,0.0,0.0,0.0,0.0,0.0
188,ITAPEBI,NAT,Jequitinhonha (NE),Nordeste,0.715,-0.7150000000000034,0.0,-0.7149999999999963,-0.7150000000000034,0.0,0.0
190,B. ESPERANCA,NAT,Parnaíba,Nordeste,0.3784,0.0,0.0,0.0,0.0,-5.676000000000002,-9.838400000000007
191,CANA BRAVA,NAT,Tocantins (SE),Sudeste,0.3868,-0.3867999999999938,0.773600000000016,3.867999999999995,3.481200000000001,3.0944000000000074,2.7076000000000136
196,ROSAL,NAT,Itabapoana,Sudeste,1.6903,0.0,0.0,0.0,0.0,-1.690299999999997,-1.6903000000000006
197,PICADA,NAT,Paraíba do Sul,Sudeste,1.1546,0.0,-1.1545999999999985,0.0,0.0,-1.154600000000002,-1.1545999999999985
198,SOBRAGI,NAT,Paraíba do Sul,Sudeste,0.7164,-0.7164000000000001,0.0,0.0,-0.7163999999999966,0.0,-0.7164000000000001
204,CACHOEIRA CALDEIRAO,NAT,Araguari,Norte,0.1406,-0.14060000000000628,0.0,1.5466000000000122,12.935200000000009,17.293800000000033,7.733000000000004
205,CORUMBA IV,NAT,Paranaíba,Sudeste,0.5836,0.0,0.0,-0.583599999999997,-0.583599999999997,-0.5836000000000006,0.0
206,MIRANDA,NAT,Paranaíba,Sudeste,0.6195,-0.6195000000000164,-0.6195000000000164,0.0,-0.619499999999988,0.0,-0.619499999999988
207,CAPIM BRANCO 1,NAT,Paranaíba,Sudeste,0.5114,-0.511400000000009,0.0,0.0,-0.5113999999999947,-0.5113999999999947,-0.511400000000009
209,CORUMBA I,NAT,Paranaíba,Sudeste,0.6294,-0.629400000000004,0.0,0.0,-0.629400000000004,-0.629400000000004,0.0
211,FUNIL-GRANDE,NAT,Grande,Sudeste,0.3549,0.0,-0.35490000000000066,-0.35490000000000066,0.0,-0.35490000000000066,0.0
213,SUIÇA,NAT,Santa Maria da Vitória,Sudeste,2.1132,-2.113199999999999,-2.113200000000001,0.0,0.0,-2.113199999999999,0.0
215,BARRA GRANDE,NAT,Uruguai,Sul,1.4153,-1.415300000000002,0.0,56.611999999999995,36.797800000000024,33.96720000000005,21.2295
216,CAMPOS NOVOS,NAT,Uruguai,Sul,1.6063,0.0,3.212600000000009,65.85829999999999,-30.5197,-24.094499999999982,-11.244100000000003
217,MACHADINHO,NAT,Uruguai,Sul,0.8779,-0.8778999999999826,3.511599999999987,90.4237,15.80219999999997,24.581200000000024,14.92429999999996
220,MONJOLINHO,NAT,Uruguai,Sul,0.54,0.0,0.0,1.6199999999999974,-5.939999999999998,0.0,0.0
222,SALTO CAXIAS,NAT,Iguaçu,Sul,0.5596,0.0,-14.549600000000055,-176.27400000000011,-670.4008,-363.74,-155.00920000000008
225,SALTO APIACÁS,NAT,Amazonas (SE),Sudeste,0.2218,0.0,0.0,0.0,-0.22179999999999822,0.0,-0.22179999999999822
226,JURUENA,NAT,Amazonas (SE),Sudeste,0.2969,-0.29690000000000083,-0.29690000000000083,0.0,0.0,0.0,-0.29690000000000083
227,SINOP,NAT,Amazonas (SE),Sudeste,0.2431,0.0,-0.24309999999999832,0.24309999999999832,0.24309999999999832,20.177300000000002,7.536099999999976
228,COLIDER,NAT,Amazonas (SE),Sudeste,0.2078,-0.2078000000000202,-0.2078000000000202,0.20779999999996335,0.2078000000000202,17.870799999999974,6.441800000000001
229,TELES PIRES,NAT,Amazonas (SE),Sudeste,0.5054,0.0,0.0,1.0108000000000175,1.0108000000000175,24.259199999999964,2.021600000000035
230,SAO MANOEL,NAT,Amazonas (SE),Sudeste,0.2267,0.0,-0.22670000000005075,0.45340000000004466,0.6800999999999817,10.654899999999998,0.6800999999999817
241,SLT VERDINHO,NAT,Paranaíba,Sudeste,0.3742,-0.37420000000000186,0.0,-0.37420000000000186,-0.37420000000000186,-0.37420000000000186,-0.37420000000000186
247,CACU,NAT,Paranaíba,Sudeste,0.243,-0.242999999999995,-0.24299999999999855,-0.2430000000000021,0.0,-0.24299999999999855,-0.2430000000000021
248,B. COQUEIROS,NAT,Paranaíba,Sudeste,0.3214,-0.321399999999997,0.0,0.0,-0.321399999999997,0.0,0.0
249,OURINHOS,NAT,Paranapanema (SE),Sudeste,0.0962,-0.0962000000000014,0.0,-1.539200000000001,-1.1543999999999999,-1.3468,-1.4429999999999978
251,SERRA FACAO,NAT,Paranaíba,Sudeste,0.6489,0.0,0.0,0.0,0.0,0.0,-0.6488999999999976
252,ITIQUIRA II,NAT,Paraguai,Sudeste,1.2239,-1.2239000000000004,-1.2239000000000004,0.0,-1.2239000000000004,0.0,0.0
253,SÃO SALVADOR,NAT,Tocantins (SE),Sudeste,0.2149,0.0,0.0,1.9341000000000008,1.7192000000000007,1.7192000000000007,1.5043000000000006
254,PEDRA DO CAVALO,NAT,Paraguaçu,Nordeste,0.9483,-0.9482999999999961,-0.9483000000000033,0.0,-0.9483000000000015,-0.9483000000000015,0.0
255,IRAPÉ,NAT,Jequitinhonha (SE),Sudeste,1.4533,0.0,0.0,0.0,-1.4532999999999916,-1.4532999999999987,0.0
257,PEIXE ANGICAL,NAT,Tocantins (SE),Sudeste,0.2408,0.0,0.0,1.6855999999999938,1.4447999999999865,1.2040000000000077,0.9632000000000005
259,ITIQUIRA I,NAT,Paraguai,Sudeste,0.7685,-0.7685000000000031,-0.768499999999996,0.0,-0.7685000000000031,0.0,0.0
261,FOZ DO RIO CLARO,NAT,Paranaíba,Sudeste,0.2395,0.0,0.0,0.0,-0.2394999999999996,-0.2394999999999996,-0.2394999999999996
262,GUILMAN,NAT,Doce,Sudeste,1.0066,-1.0065999999999988,-1.006600000000006,0.0,0.0,-1.006600000000006,-1.006600000000006
263,PORTO ESTRELA,NAT,Doce,Sudeste,0.4593,0.0,0.0,0.0,-0.45929999999999893,-0.4593000000000025,-0.45929999999999893
269,BALBINA,NAT,Amazonas (N),Norte,0.208,0.0,1.4559999999999889,30.78400000000002,69.05599999999998,57.61600000000004,41.80799999999999
270,SERRA DA MESA,NAT,Tocantins (SE),Sudeste,1.0404,0.0,2.080799999999954,10.403999999999996,9.363599999999963,8.323199999999986,8.323199999999986
271,ESTREITO TOC,NAT,Tocantins (N),Norte,0.211,-0.21100000000001273,5.48599999999999,20.677999999999997,21.732999999999947,18.146000000000015,16.035999999999945
273,LAJEADO,NAT,Tocantins (SE),Sudeste,0.3315,-0.33150000000000546,-0.33150000000000546,1.3260000000000218,0.9945000000000164,0.6630000000000109,0.33150000000000546
275,TUCURUI,NAT,Tocantins (N),Norte,0.5496,0.0,0.0,71.44800000000032,120.36239999999998,102.77520000000004,80.24159999999983
277,CURUA-UNA,NAT,Amazonas (N),Norte,0.1679,0.0,0.0,2.014800000000001,10.073999999999998,9.234500000000004,6.716000000000001
278,MANSO,NAT,Paraguai,Sudeste,0.508,-0.5079999999999956,-0.5079999999999956,0.0,-0.5079999999999956,0.0,0.0
279,SAMUEL,NAT,Amazonas (SE),Sudeste,0.2762,0.0,0.0,-0.2762000000000029,0.0,10.219399999999993,14.362399999999994
280,COARACY NUNES,NAT,Araguari,Norte,0.1795,-0.1795000000000755,0.0,2.1539999999999964,16.69350000000003,22.25799999999998,9.692999999999984
281,P.PEDRA,NAT,Paraguai,Sudeste,2.2106,0.0,-2.2105999999999995,0.0,-2.2105999999999995,0.0,-2.2105999999999995
283,SANTA CLARA - MG,NAT,Mucuri,Sudeste,0.4495,-0.44950000000000045,0.0,-0.4494999999999969,-0.44950000000000045,0.0,0.0
284,14 DE JULHO,NAT,Jacuí,Sul,0.3016,0.0,-0.30159999999999343,5.127200000000002,23.826399999999992,15.381599999999999,9.349599999999995
285,JIRAU,NAT,Amazonas (SE),Sudeste,0.155,0.0,-0.15499999999974534,-10.850000000000364,-43.245000000000346,280.7050000000004,199.63999999999987
286,QUEBRA-QUEIXO,NAT,Uruguai,Sul,1.035,0.0,-1.0350000000000037,3.105000000000004,-18.630000000000003,-15.524999999999999,-10.349999999999994
287,SANTO ANTONIO,NAT,Amazonas (SE),Sudeste,0.1589,0.0,-13.02980000000025,-10.646300000000338,-43.85640000000012,291.89930000000004,207.52339999999958
288,PIMENTAL,NAT,Xingu,Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,SANTO ANTONIO DO JARI,NAT,Amazonas (N),Norte,0.2315,0.0,-0.46299999999996544,-13.658500000000004,4.398499999999899,15.278999999999996,-16.668000000000006
291,DARDANELOS,NAT,Amazonas (SE),Sudeste,0.8689,0.0,0.0,0.8688999999999965,0.0,38.23159999999996,26.067000000000007
292,BELO MONTE ART,ART,Xingu,Norte,0.8185,0.0,0.0,5.729500000000371,49.11000000000058,1209.7430000000004,1325.9699999999998
294,SALTO,NAT,Paranaíba,Sudeste,0.4502,-0.4502000000000024,0.0,0.0,0.0,-0.4502000000000024,-0.4502000000000024
295,JAURU,NAT,Paraguai,Sudeste,0.9297,-0.9296999999999969,0.0,0.0,-0.9297000000000111,0.0,-0.9296999999999969
296,GUAPORÉ,NAT,Amazonas (SE),Sudeste,1.5452,0.0,0.0,0.0,1.5452000000000012,1.5452000000000012,0.0
297,FERREIRA GOMES,NAT,Araguari,Norte,0.1499,0.0,0.0,1.7987999999999715,13.940699999999993,18.73750000000001,8.244500000000016
299,ILHA POMBOS,ART,Paraíba do Sul,Sudeste,0.2702,10.085570526315799,5.150865263157897,-3.307816842105261,-2.601030526315796,-2.972200000000001,-2.2625694736842163
302,PIMENTAL_ART,ART,Xingu,Norte,0.114,0.0,0.0,0.0,0.0,0.0,0.0
303,FONTES,ART,Paraíba do Sul,Sudeste,2.7014,-2.7013999999999996,-2.701400000000003,-2.7013999999999996,-2.7013999999999996,0.0,-5.402799999999999
306,PEREIRA PASSOS,ART,Paraíba do Sul,Sudeste,0.3233,-12.067597894736835,-11.012618947368424,-1.8615273684210472,0.2024878947368407,0.0,-0.8490878947368472
318,H.BORDEN,ART,Alto Tietê,Sudeste,5.6808,-5.112720000000024,-5.6807999999999765,-33.51671999999999,-19.314719999999994,-19.314720000000023,-18.17855999999999
