Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
018,AGUA VERMELHA,0.4625,NAT,1359,1222,1088,1034,1016,1014,628.5375,565.1750000000001,503.20000000000005,478.225,469.90000000000003,468.975,Grande,Sudeste
020,,,,,,,,,,,,,,,,Paranaíba,Sudeste
022,BATALHA,0.3551,NAT,61,56,54,51,48,46,21.6611,19.8856,19.1754,18.110100000000003,17.044800000000002,16.334600000000002,Paranaíba,Sudeste
023,CORUMBA III,0.3471,NAT,94,80,75,71,67,63,32.6274,27.768,26.032500000000002,24.6441,23.2557,21.8673,Paranaíba,Sudeste
024,EMBORCACAO,1.1582,NAT,305,276,264,250,237,231,353.251,319.66319999999996,305.7648,289.54999999999995,274.49339999999995,267.5442,Paranaíba,Sudeste
025,NOVA PONTE,0.9669,NAT,246,223,217,206,200,194,237.85739999999998,215.6187,209.8173,199.1814,193.38,187.5786,Paranaíba,Sudeste
028,CAPIM BRANCO 2,0.4169,NAT,265,236,228,216,209,203,110.4785,98.3884,95.0532,90.0504,87.1321,84.6307,Paranaíba,Sudeste
031,ITUMBIARA,0.7027,NAT,1072,955,908,862,825,798,753.2944,671.0785,638.0516,605.7274,579.7275,560.7546,Paranaíba,Sudeste
032,CACH DOURADA,0.2702,NAT,1123,1000,948,900,862,835,303.4346,270.2,256.1496,243.18,232.9124,225.617,Paranaíba,Sudeste
033,SAO SIMAO,0.6355,NAT,1744,1566,1482,1412,1356,1317,1108.312,995.193,941.8109999999999,897.3259999999999,861.7379999999999,836.9535,Paranaíba,Sudeste
034,ILHA SOLTEIRA,0.3869,NAT,3705,3304,3044,2910,2830,2801,1433.4645,1278.3176,1177.7236,1125.8790000000001,1094.9270000000001,1083.7069000000001,Alto Paraná,Sudeste
037,BARRA BONITA,0.1776,ART,173.5,191.0,183.0,188.3,225.0,206.9,30.8136,33.9216,32.5008,33.442080000000004,39.96,36.74544,Tietê,Sudeste
038,BARIRI,0.1848,ART,226.5,247.0,234.0,238.3,274.0,254.9,41.8572,45.645599999999995,43.2432,44.03784,50.6352,47.10552,Tietê,Sudeste
039,IBITINGA,0.1737,ART,330.5,351.0,333.0,333.3,368.0,348.9,57.407849999999996,60.9687,57.842099999999995,57.89421,63.9216,60.60392999999999,Tietê,Sudeste
040,PROMISSAO,0.213,ART,381.5,409.0,389.0,389.3,431.0,418.9,81.2595,87.117,82.857,82.9209,91.803,89.22569999999999,Tietê,Sudeste
042,N.AVANHANDAVA,0.2784,ART,404.5,430.0,411.0,412.3,455.0,446.9,112.6128,119.71199999999999,114.4224,114.78432,126.672,124.41695999999999,Tietê,Sudeste
043,TRES IRMAOS,0.4025,ART,436.5,432.0,422.0,423.3,467.0,458.9,175.69125,173.88000000000002,169.85500000000002,170.37825,187.9675,184.70725000000002,Tietê,Sudeste
044,,,ART,4142.5,3739.0,3467.0,3333.3,3297.0,3259.9,,,,,,,Alto Paraná,Sudeste
045,JUPIA,0.18,ART,4444.5,4015.0,3720.0,3578.3,3537.0,3510.9,800.01,722.6999999999999,669.6,644.094,636.66,631.962,Alto Paraná,Sudeste
046,P.PRIMAVERA,0.1754,ART,5222.5,4717.0,4249.0,4101.3,4069.0,4093.9,916.0265,827.3618,745.2746,719.36802,713.7026,718.07006,Baixo Paraná,Sudeste
047,JURUMIRIM,0.2907,NAT,55,91,62,57,71,95,15.9885,26.4537,18.023400000000002,16.5699,20.6397,27.616500000000002,Paranapanema (SE),Sudeste
048,PIRAJU,0.2306,NAT,56,93,62,58,73,97,12.9136,21.4458,14.2972,13.3748,16.8338,22.3682,Paranapanema (SE),Sudeste
049,CHAVANTES,0.6177,NAT,85,139,82,76,116,144,52.5045,85.86030000000001,50.6514,46.9452,71.6532,88.9488,Paranapanema (SE),Sudeste
050,LUCAS GARCEZ,0.1483,NAT,150,236,183,166,205,242,22.244999999999997,34.998799999999996,27.138899999999996,24.6178,30.4015,35.8886,Paranapanema (SE),Sudeste
051,CANOAS 2,0.1288,NAT,154,245,207,187,226,265,19.8352,31.556,26.6616,24.0856,29.1088,34.132,Paranapanema (SE),Sudeste
052,CANOAS 1,0.1489,NAT,164,262,200,180,219,258,24.4196,39.0118,29.78,26.802,32.6091,38.4162,Paranapanema (SE),Sudeste
053,PARANAPANEMA,0.1275,NAT,56,93,62,58,73,97,7.140000000000001,11.8575,7.905,7.3950000000000005,9.307500000000001,12.3675,Paranapanema (SE),Sudeste
054,,,,,,,,,,,,,,,,Paranapanema (S),Sul
055,,,,,,,,,,,,,,,,Paranapanema (S),Sul
057,GOV JAYME CANET JR,1.0494,NAT,137,215,190,151,201,209,143.76780000000002,225.62100000000004,199.38600000000002,158.45940000000002,210.92940000000002,219.32460000000003,Paranapanema (S),Sul
058,,,,,,,,,,,,,,,,Paranapanema (S),Sul
061,CAPIVARA,0.3744,NAT,488,893,573,505,621,698,182.7072,334.3392,214.5312,189.072,232.5024,261.3312,Paranapanema (SE),Sudeste
062,TAQUARUÇU,0.2221,NAT,502,945,606,540,657,738,111.49419999999999,209.8845,134.5926,119.934,145.9197,163.9098,Paranapanema (SE),Sudeste
063,ROSANA,0.1841,NAT,563,1045,685,622,741,833,103.6483,192.3845,126.1085,114.51020000000001,136.4181,153.3553,Paranapanema (SE),Sudeste
065,,,,,,,,,,,,,,,,Iguaçu,Sul
066,ITAIPU ART.,1.0244,ART,7366.5,7674.0,6688.0,6229.3,6358.0,6531.9,7546.2426,7861.2456,6851.1872,6381.29492,6513.1352,6691.278359999999,Baixo Paraná,Sudeste
070,,,,,,,,,,,,,,,,Iguaçu,Sul
071,STA CLARA PR,0.8126,NAT,198,208,163,106,127,114,160.8948,169.0208,132.4538,86.1356,103.2002,92.6364,Iguaçu,Sul
072,FUNDÃO,0.8307,NAT,202,220,173,112,135,120,167.8014,182.754,143.7111,93.0384,112.1445,99.684,Iguaçu,Sul
073,JORDÃO NAT.,0.0,NAT,229,258,212,137,167,147,0.0,0.0,0.0,0.0,0.0,0.0,Iguaçu,Sul
074,FOZ DO AREIA,1.0938,NAT,386,911,1097,969,1006,726,422.20680000000004,996.4518,1199.8986000000002,1059.8922,1100.3628,794.0988000000001,Iguaçu,Sul
075,SEGREDO,0.904,ART,659.5,1275.5,1474.5,1222.0,1329.0,997.0,596.188,1153.0520000000001,1332.948,1104.688,1201.416,901.288,Iguaçu,Sul
076,,,NAT,486,1102,1301,1095,1172,860,,,,,,,Iguaçu,Sul
077,SLT SANTIAGO,0.8921,NAT,826,1503,1666,1348,1483,1137,736.8746,1340.8263,1486.2386,1202.5508,1322.9843,1014.3177000000001,Iguaçu,Sul
078,SALTO OSORIO,0.5747,NAT,824,1571,1726,1393,1539,1189,473.5528,902.8537,991.9322,800.5571,884.4633,683.3183,Iguaçu,Sul
080,,,,,,,,,,,,,,,,Iguaçu,Sul
081,BAIXO IGUAÇU,0.1458,NAT,1359,2043,2253,1793,2037,1642,198.14220000000003,297.86940000000004,328.48740000000004,261.4194,296.99460000000005,239.4036,Iguaçu,Sul
083,,,,,,,,,,,,,,,,Iguaçu,Sul
085,,,,,,,,,,,,,,,,Uruguai,Sul
088,SAO ROQUE,0.4335,NAT,98,169,181,147,139,143,42.483,73.2615,78.4635,63.7245,60.2565,61.9905,Uruguai,Sul
089,GARIBALDI,0.3691,NAT,108,204,221,180,170,175,39.8628,75.29639999999999,81.5711,66.438,62.747,64.5925,Uruguai,Sul
092,ITÁ,0.9097,NAT,427,910,826,865,848,790,388.4419,827.827,751.4122,786.8905,771.4255999999999,718.663,Uruguai,Sul
093,PASSO FUNDO,2.2252,NAT,50,69,47,53,49,46,111.26,153.5388,104.5844,117.93560000000001,109.0348,102.3592,Uruguai,Sul
094,FOZ CHAPECO,0.4506,NAT,594,1149,1029,1069,1033,964,267.6564,517.7394,463.6674,481.6914,465.4698,434.3784,Uruguai,Sul
096,,,NAT,20,76,44,80,84,76,,,,,,,,
097,MONTE CLARO,0.3541,NAT,52,262,116,208,215,203,18.4132,92.77420000000001,41.0756,73.6528,76.1315,71.8823,Jacuí,Sul
098,CASTRO ALVES,0.7676,NAT,28,173,64,114,116,114,21.4928,132.79479999999998,49.1264,87.5064,89.04159999999999,87.5064,Jacuí,Sul
099,ESPORA,0.4021,NAT,53,50,51,51,51,51,21.3113,20.105,20.5071,20.5071,20.5071,20.5071,Paranaíba,Sudeste
100,,,,,,,,,,,,,,,,Uruguai,Sul
101,SALTO PILAO,1.7641,NAT,52,60,138,101,105,79,91.7332,105.846,243.4458,178.1741,185.2305,139.3639,Itajaí-Açu,Sul
102,SÃO JOSÉ,0.1878,NAT,440,398,285,214,201,189,82.63199999999999,74.7444,53.522999999999996,40.1892,37.7478,35.4942,Uruguai,Sul
103,PASSO SÃO JOÃO,0.2545,NAT,459,412,296,223,209,196,116.8155,104.854,75.33200000000001,56.7535,53.1905,49.882,Uruguai,Sul
104,,,NAT,30,25,11,14,22,15,,,,,,,Alto Tietê,Sudeste
109,,,NAT,12,11,6,7,12,8,,,,,,,Alto Tietê,Sudeste
110,ERNESTINA,0.0,NAT,10,28,20,28,30,28,0.0,0.0,0.0,0.0,0.0,0.0,Jacuí,Sul
111,PASSO REAL,0.3682,NAT,215,304,220,225,232,226,79.16300000000001,111.93280000000001,81.004,82.84500000000001,85.42240000000001,83.2132,Jacuí,Sul
112,JACUI,0.7951,NAT,219,310,222,228,235,227,174.1269,246.48100000000002,176.5122,181.2828,186.8485,180.48770000000002,Jacuí,Sul
113,ITAUBA,0.7554,NAT,291,448,266,293,294,269,219.82139999999998,338.4192,200.9364,221.3322,222.08759999999998,203.2026,Jacuí,Sul
114,D.FRANCISCA,0.3356,NAT,368,604,315,365,360,315,123.5008,202.7024,105.714,122.494,120.816,105.714,Jacuí,Sul
115,CAP.CACH.,6.3542,NAT,16,11,10,10,11,9,101.6672,69.8962,63.541999999999994,63.541999999999994,69.8962,57.187799999999996,Capivari,Sul
116,,,NAT,2,2,1,1,2,1,,,,,,,Alto Tietê,Sudeste
117,,,NAT,18,14,5,6,10,6,,,,,,,Alto Tietê,Sudeste
118,,,NAT,12,11,6,7,12,8,,,,,,,Alto Tietê,Sudeste
119,,,NAT,15,13,7,9,15,10,,,,,,,Alto Tietê,Sudeste
120,JAGUARI,0.5163,NAT,19,18,17,17,19,18,9.8097,9.2934,8.777099999999999,8.777099999999999,9.8097,9.2934,Paraíba do Sul,Sudeste
121,PARAIBUNA,0.7007,NAT,49,40,37,42,47,40,34.3343,28.028,25.9259,29.4294,32.9329,28.028,Paraíba do Sul,Sudeste
122,SANTA BRANCA,0.3679,NAT,56,46,43,48,54,46,20.6024,16.9234,15.819700000000001,17.6592,19.866600000000002,16.9234,Paraíba do Sul,Sudeste
123,FUNIL,0.5575,NAT,123,133,104,109,126,113,68.5725,74.1475,57.98,60.7675,70.245,62.9975,Paraíba do Sul,Sudeste
125,,,NAT,96,119,133,138,156,142,,,,,,,Paraíba do Sul,Sudeste
126,SIMPLÍCIO ART.,0.9762,ART,121.8736842105263,108.46842105263158,59.69999999999999,58.56842105263158,64.29473684210527,58.06315789473683,118.97309052631577,105.88687263157895,58.279139999999984,57.17449263157894,62.76452210526316,56.68125473684209,Paraíba do Sul,Sudeste
127,,,ART,211.8736842105263,198.46842105263158,149.7,148.56842105263158,154.29473684210527,148.06315789473683,,,,,,,Paraíba do Sul,Sudeste
129,,,NAT,284,284,243,245,262,245,,,,,,,Paraíba do Sul,Sudeste
130,,,NAT,317,310,273,273,291,272,,,,,,,Paraíba do Sul,Sudeste
131,NILO PEÇANHA,2.6871,ART,64.1263157894737,77.53157894736842,86.3,90.43157894736842,100.70526315789473,91.93684210526315,172.31382315789477,208.3351057894737,231.89673,242.9986957894737,270.60511263157895,247.04348842105261,Paraíba do Sul,Sudeste
132,,,ART,12,11,10,9,10,7,,,,,,,Paraíba do Sul,Sudeste
134,SALTO GRANDE,0.802,NAT,71,64,65,62,61,63,56.942,51.328,52.13,49.724000000000004,48.922000000000004,50.526,Doce,Sudeste
135,BARRA BRAUNA,0.2094,NAT,87,78,78,76,75,73,18.2178,16.3332,16.3332,15.9144,15.705,15.286200000000001,Paraíba do Sul,Sudeste
141,BAGUARI,0.1698,NAT,338,299,299,291,288,289,57.3924,50.7702,50.7702,49.4118,48.9024,49.0722,Doce,Sudeste
144,MASCARENHAS,0.1989,NAT,495,432,431,420,416,418,98.4555,85.92479999999999,85.7259,83.538,82.7424,83.1402,Doce,Sudeste
145,RONDON II,0.5244,NAT,139,115,109,106,103,90,72.8916,60.306,57.1596,55.5864,54.0132,47.196,Amazonas (SE),Sudeste
148,AIMORÉS,0.2558,NAT,399,348,346,337,334,335,102.06420000000001,89.01840000000001,88.50680000000001,86.20460000000001,85.4372,85.69300000000001,Doce,Sudeste
149,CANDONGA,0.4503,NAT,96,89,88,85,85,83,43.2288,40.076699999999995,39.6264,38.2755,38.2755,37.3749,Doce,Sudeste
154,SAO DOMINGOS,0.3071,NAT,92,90,83,82,83,85,28.2532,27.639,25.4893,25.182199999999998,25.4893,26.1035,Baixo Paraná,Sudeste
155,RETIRO BAIXO,0.3346,NAT,88,79,77,73,70,68,29.4448,26.4334,25.764200000000002,24.425800000000002,23.422,22.7528,São Francisco (SE),Sudeste
156,TRES MARIAS,0.436,NAT,421,358,332,309,292,283,183.556,156.088,144.752,134.724,127.312,123.388,São Francisco (SE),Sudeste
158,QUEIMADO,1.6404,NAT,38,33,33,31,30,28,62.3352,54.1332,54.1332,50.8524,49.212,45.931200000000004,São Francisco (SE),Sudeste
160,,,,,,,,,,,,,,,,Alto Tietê,Sudeste
161,,,NAT,55,45,41,50,82,55,,,,,,,Alto Tietê,Sudeste
164,,,,,,,,,,,,,,,,Alto Tietê,Sudeste
166,,,NAT,2734,2894,2647,2390,2439,2573,,,,,,,Baixo Paraná,Sudeste
168,,,NAT,1160,888,628,559,545,581,,,,,,,São Francisco (NE),Nordeste
169,SOBRADINHO,0.2449,NAT,2011,1508,1085,963,914,925,492.4939,369.30920000000003,265.7165,235.83870000000002,223.8386,226.5325,São Francisco (NE),Nordeste
171,,,NAT,0,0,0,0,0,0,,,,,,,São Francisco (NE),Nordeste
172,LUIZ GONZAGA,0.4425,NAT,2129,1598,1085,963,914,925,942.0825,707.115,480.1125,426.1275,404.445,409.3125,São Francisco (NE),Nordeste
173,,,NAT,2129,1598,1085,963,914,925,,,,,,,São Francisco (NE),Nordeste
175,,,NAT,2129,1598,1085,963,914,925,,,,,,,São Francisco (NE),Nordeste
176,COMPLEXO,1.0213,NAT,2129,1598,1085,963,914,925,2174.3477000000003,1632.0374000000002,1108.1105,983.5119000000001,933.4682000000001,944.7025000000001,São Francisco (NE),Nordeste
178,XINGÓ,1.0781,NAT,2176,1650,1085,963,914,925,2345.9456,1778.865,1169.7385000000002,1038.2103,985.3834,997.2425000000001,São Francisco (NE),Nordeste
183,A. DIAS + SÁ CARVALHO,0.9364,NAT,40,36,35,34,34,34,37.456,33.7104,32.774,31.837600000000002,31.837600000000002,31.837600000000002,Doce,Sudeste
184,,,,,,,,,,,,,,,,Doce,Sudeste
187,,,,,,,,,,,,,,,,Tocantins (N),Norte
188,ITAPEBI,0.715,NAT,96,87,80,77,75,76,68.64,62.205,57.199999999999996,55.055,53.625,54.339999999999996,Jequitinhonha (NE),Nordeste
190,B. ESPERANCA,0.3784,NAT,482,373,326,289,265,251,182.3888,141.1432,123.3584,109.3576,100.27600000000001,94.97840000000001,Parnaíba,Nordeste
191,CANA BRAVA,0.3868,NAT,547,490,532,490,452,419,211.5796,189.53199999999998,205.77759999999998,189.53199999999998,174.8336,162.0692,Tocantins (SE),Sudeste
196,ROSAL,1.6903,NAT,20,20,19,18,18,17,33.806,33.806,32.1157,30.4254,30.4254,28.7351,Itabapoana,Sudeste
197,PICADA,1.1546,NAT,19,18,18,18,17,16,21.9374,20.7828,20.7828,20.7828,19.6282,18.4736,Paraíba do Sul,Sudeste
198,SOBRAGI,0.7164,NAT,38,38,37,36,36,34,27.223200000000002,27.223200000000002,26.506800000000002,25.7904,25.7904,24.3576,Paraíba do Sul,Sudeste
199,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
201,,,NAT,8,8,7,6,7,5,,,,,,,Paraíba do Sul,Sudeste
202,,,NAT,4,3,3,3,3,2,,,,,,,Paraíba do Sul,Sudeste
203,,,NAT,12,11,10,10,10,8,,,,,,,Doce,Sudeste
204,CACHOEIRA CALDEIRAO,0.1406,NAT,2895,2457,2485,2736,2613,2213,407.03700000000003,345.4542,349.391,384.6816,367.3878,311.1478,Araguari,Norte
205,CORUMBA IV,0.5836,NAT,71,60,57,53,50,48,41.4356,35.016,33.2652,30.9308,29.18,28.0128,Paranaíba,Sudeste
206,MIRANDA,0.6195,NAT,257,231,225,213,207,200,159.2115,143.1045,139.38750000000002,131.95350000000002,128.2365,123.9,Paranaíba,Sudeste
207,CAPIM BRANCO 1,0.5114,NAT,259,233,226,214,207,201,132.4526,119.1562,115.57639999999999,109.4396,105.85979999999999,102.7914,Paranaíba,Sudeste
209,CORUMBA I,0.6294,NAT,294,256,241,226,213,203,185.0436,161.1264,151.6854,142.24439999999998,134.0622,127.7682,Paranaíba,Sudeste
211,FUNIL-GRANDE,0.3549,NAT,161,149,141,136,133,129,57.1389,52.8801,50.0409,48.2664,47.2017,45.7821,Grande,Sudeste
213,SUIÇA,2.1132,NAT,5,4,5,5,5,6,10.565999999999999,8.4528,10.565999999999999,10.565999999999999,10.565999999999999,12.6792,Santa Maria da Vitória,Sudeste
215,BARRA GRANDE,1.4153,NAT,69,194,160,181,209,195,97.6557,274.5682,226.448,256.1693,295.7977,275.9835,Uruguai,Sul
216,CAMPOS NOVOS,1.6063,NAT,114,220,243,197,187,192,183.1182,353.386,390.33090000000004,316.4411,300.3781,308.4096,Uruguai,Sul
217,MACHADINHO,0.8779,NAT,269,558,532,542,549,540,236.1551,489.8682,467.0428,475.8218,481.9671,474.06600000000003,Uruguai,Sul
220,MONJOLINHO,0.54,NAT,86,118,80,92,85,78,46.440000000000005,63.720000000000006,43.2,49.68000000000001,45.900000000000006,42.120000000000005,Uruguai,Sul
221,,,NAT,5,9,4,5,6,6,,,,,,,Jacuí,Sul
222,SALTO CAXIAS,0.5596,NAT,1222,1903,2102,1678,1895,1512,683.8312,1064.9188,1176.2792,939.0088,1060.442,846.1152,Iguaçu,Sul
224,,,NAT,5,9,4,5,6,6,,,,,,,Jacuí,Sul
225,SALTO APIACÁS,0.2218,NAT,290,212,173,137,110,89,64.322,47.0216,38.3714,30.3866,24.398,19.7402,Amazonas (SE),Sudeste
226,JURUENA,0.2969,NAT,145,140,137,134,132,130,43.0505,41.566,40.6753,39.7846,39.1908,38.597,Amazonas (SE),Sudeste
227,SINOP,0.2431,NAT,950,851,785,740,734,701,230.94500000000002,206.87810000000002,190.83350000000002,179.894,178.43540000000002,170.41310000000001,Amazonas (SE),Sudeste
228,COLIDER,0.2078,NAT,1049,940,858,809,798,758,217.9822,195.33200000000002,178.29240000000001,168.11020000000002,165.8244,157.5124,Amazonas (SE),Sudeste
229,TELES PIRES,0.5054,NAT,3099,2509,2112,1867,1738,1555,1566.2345999999998,1268.0485999999999,1067.4048,943.5817999999999,878.3851999999999,785.8969999999999,Amazonas (SE),Sudeste
230,SAO MANOEL,0.2267,NAT,3142,2540,2123,1877,1753,1568,712.2914000000001,575.818,481.2841,425.51590000000004,397.4051,355.4656,Amazonas (SE),Sudeste
237,,,NAT,206,218,197,205,253,225,,,,,,,Tietê,Sudeste
238,,,NAT,259,274,248,255,302,273,,,,,,,Tietê,Sudeste
239,,,NAT,363,378,347,350,396,367,,,,,,,Tietê,Sudeste
240,,,NAT,414,436,403,406,459,437,,,,,,,Tietê,Sudeste
241,SLT VERDINHO,0.3742,NAT,121,113,111,109,107,106,45.2782,42.2846,41.5362,40.7878,40.0394,39.6652,Paranaíba,Sudeste
242,,,NAT,437,457,425,429,483,465,,,,,,,Tietê,Sudeste
243,,,NAT,469,459,436,440,495,477,,,,,,,Tietê,Sudeste
244,,,NAT,4175,3766,3481,3350,3325,3278,,,,,,,Alto Paraná,Sudeste
245,,,NAT,4477,4042,3734,3595,3565,3529,,,,,,,Alto Paraná,Sudeste
246,,,NAT,5255,4744,4263,4118,4097,4112,,,,,,,Baixo Paraná,Sudeste
247,CACU,0.243,NAT,133,119,116,112,108,106,32.319,28.916999999999998,28.188,27.216,26.244,25.758,Paranaíba,Sudeste
248,B. COQUEIROS,0.3214,NAT,139,125,121,116,113,111,44.674600000000005,40.175000000000004,38.8894,37.2824,36.318200000000004,35.6754,Paranaíba,Sudeste
249,OURINHOS,0.0962,NAT,87,143,86,79,119,148,8.369399999999999,13.756599999999999,8.2732,7.599799999999999,11.447799999999999,14.237599999999999,Paranapanema (SE),Sudeste
251,SERRA FACAO,0.6489,NAT,101,92,88,83,78,74,65.5389,59.698800000000006,57.1032,53.858700000000006,50.614200000000004,48.0186,Paranaíba,Sudeste
252,ITIQUIRA II,1.2239,NAT,62,59,57,55,54,53,75.8818,72.2101,69.7623,67.3145,66.0906,64.8667,Paraguai,Sudeste
253,SÃO SALVADOR,0.2149,NAT,619,532,574,528,487,451,133.0231,114.3268,123.35260000000001,113.4672,104.6563,96.9199,Tocantins (SE),Sudeste
254,PEDRA DO CAVALO,0.9483,NAT,43,35,17,16,16,16,40.776900000000005,33.1905,16.121100000000002,15.1728,15.1728,15.1728,Paraguaçu,Nordeste
255,IRAPÉ,1.4533,NAT,51,45,43,40,38,39,74.1183,65.3985,62.4919,58.132000000000005,55.2254,56.6787,Jequitinhonha (SE),Sudeste
257,PEIXE ANGICAL,0.2408,NAT,1117,906,912,832,764,707,268.9736,218.16479999999999,219.6096,200.3456,183.97119999999998,170.2456,Tocantins (SE),Sudeste
258,,,,,,,,,,,,,,,,Jequitinhonha (NE),Sudeste
259,ITIQUIRA I,0.7685,NAT,62,59,57,55,54,53,47.647,45.341499999999996,43.8045,42.2675,41.498999999999995,40.7305,Paraguai,Sudeste
260,,,NAT,82,76,76,74,73,72,,,,,,,Paranaíba,Sudeste
261,FOZ DO RIO CLARO,0.2395,NAT,151,135,130,125,121,119,36.1645,32.332499999999996,31.134999999999998,29.9375,28.979499999999998,28.5005,Paranaíba,Sudeste
262,GUILMAN,1.0066,NAT,38,35,34,33,33,33,38.2508,35.230999999999995,34.224399999999996,33.2178,33.2178,33.2178,Doce,Sudeste
263,PORTO ESTRELA,0.4593,NAT,71,64,65,62,61,63,32.6103,29.3952,29.854499999999998,28.476599999999998,28.0173,28.9359,Doce,Sudeste
265,,,,,,,,,,,,,,,,Doce,Sudeste
266,,,NAT,7399,7701,6702,6246,6386,6550,,,,,,,Baixo Paraná,Sudeste
267,,,,,,,,,,,,,,,,Doce,Sudeste
269,BALBINA,0.208,NAT,1099,1197,1331,1508,1539,1311,228.59199999999998,248.976,276.848,313.664,320.11199999999997,272.688,Amazonas (N),Norte
270,SERRA DA MESA,1.0404,NAT,480,444,488,451,416,386,499.392,461.9376,507.7152,469.2204,432.8064,401.5944,Tocantins (SE),Sudeste
271,ESTREITO TOC,0.211,NAT,3928,2843,2662,2452,2258,2096,828.808,599.8729999999999,561.682,517.372,476.438,442.256,Tocantins (N),Norte
273,LAJEADO,0.3315,NAT,1762,1355,1265,1150,1054,975,584.1030000000001,449.1825,419.3475,381.225,349.401,323.21250000000003,Tocantins (SE),Sudeste
274,,,,,,,,,,,,,,,,Tocantins (N),Norte
275,TUCURUI,0.5496,NAT,20970,16527,13046,10183,8109,6678,11525.112,9083.2392,7170.0815999999995,5596.5768,4456.7064,3670.2288,Tocantins (N),Norte
276,,,,,,,,,,,,,,,,Tocantins (N),Norte
277,CURUA-UNA,0.1679,NAT,392,346,317,358,318,277,65.8168,58.093399999999995,53.2243,60.1082,53.392199999999995,46.5083,Amazonas (N),Norte
278,MANSO,0.508,NAT,130,105,85,75,79,79,66.04,53.34,43.18,38.1,40.132,40.132,Paraguai,Sudeste
279,SAMUEL,0.2762,NAT,854,607,453,351,339,304,235.8748,167.6534,125.1186,96.9462,93.6318,83.9648,Amazonas (SE),Sudeste
280,COARACY NUNES,0.1795,NAT,2903,2466,2493,2745,2621,2219,521.0885,442.647,447.4935,492.72749999999996,470.4695,398.3105,Araguari,Norte
281,P.PEDRA,2.2106,NAT,74,68,65,63,63,62,163.5844,150.3208,143.689,139.2678,139.2678,137.0572,Paraguai,Sudeste
282,,,,,,,,,,,,,,,,Alto Paraná,Sudeste
283,SANTA CLARA - MG,0.4495,NAT,45,46,50,48,47,46,20.2275,20.677,22.475,21.576,21.1265,20.677,Mucuri,Sudeste
284,14 DE JULHO,0.3016,NAT,54,271,122,220,227,215,16.2864,81.7336,36.795199999999994,66.35199999999999,68.4632,64.844,Jacuí,Sul
285,JIRAU,0.155,NAT,34874,31228,27737,25231,25342,23425,5405.47,4840.34,4299.235,3910.805,3928.0099999999998,3630.875,Amazonas (SE),Sudeste
286,QUEBRA-QUEIXO,1.035,NAT,20,44,49,40,44,49,20.7,45.54,50.714999999999996,41.4,45.54,50.714999999999996,Uruguai,Sul
287,SANTO ANTONIO,0.1589,NAT,35750,32295,28204,25646,25727,23779,5680.675,5131.6755,4481.6156,4075.1494000000002,4088.0203,3778.4831000000004,Amazonas (SE),Sudeste
288,PIMENTAL,0.0,NAT,15765,14888,12437,10082,9830,8309,0.0,0.0,0.0,0.0,0.0,0.0,Xingu,Norte
289,,,,,,,,,,,,,,,,Paranaíba,Sudeste
