Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
171,,,NAT,0,0,0,0,0,0,,,,,,,São Francisco (NE),Nordeste
172,LUIZ GONZAGA,0.4425,NAT,2129,1573,1148,961,908,906,942.0825,696.0525,507.99,425.2425,401.79,400.90500000000003,São Francisco (NE),Nordeste
173,,,NAT,2129,1573,1148,961,908,906,,,,,,,São Francisco (NE),Nordeste
175,,,NAT,2129,1573,1148,961,908,906,,,,,,,São Francisco (NE),Nordeste
176,COMPLEXO,1.0213,NAT,2129,1573,1148,961,908,906,2174.3477000000003,1606.5049000000001,1172.4524000000001,981.4693000000001,927.3404,925.2978,São Francisco (NE),Nordeste
178,XINGÓ,1.0781,NAT,2176,1658,1165,961,908,906,2345.9456,1787.4898,1255.9865,1036.0541,978.9148,976.7586,São Francisco (NE),Nordeste
183,A. DIAS + SÁ CARVALHO,0.9364,NAT,40,35,31,31,30,29,37.456,32.774,29.0284,29.0284,28.092,27.1556,Doce,Sudeste
184,,,,,,,,,,,,,,,,Doce,Sudeste
187,,,,,,,,,,,,,,,,Tocantins (N),Norte
188,ITAPEBI,0.715,NAT,96,84,78,73,70,68,68.64,60.059999999999995,55.769999999999996,52.195,50.05,48.62,Jequitinhonha (NE),Nordeste
190,B. ESPERANCA,0.3784,NAT,478,367,326,288,263,252,180.8752,138.8728,123.3584,108.9792,99.5192,95.3568,Parnaíba,Nordeste
191,CANA BRAVA,0.3868,NAT,536,439,390,393,362,340,207.32479999999998,169.80519999999999,150.852,152.01239999999999,140.02159999999998,131.512,Tocantins (SE),Sudeste
196,ROSAL,1.6903,NAT,19,20,18,17,17,16,32.1157,33.806,30.4254,28.7351,28.7351,27.0448,Itabapoana,Sudeste
197,PICADA,1.1546,NAT,19,18,18,18,17,16,21.9374,20.7828,20.7828,20.7828,19.6282,18.4736,Paraíba do Sul,Sudeste
198,SOBRAGI,0.7164,NAT,38,37,36,36,34,34,27.223200000000002,26.506800000000002,25.7904,25.7904,24.3576,24.3576,Paraíba do Sul,Sudeste
199,,,,,,,,,,,,,,,,Paraíba do Sul,Sudeste
201,,,NAT,8,8,7,6,6,6,,,,,,,Paraíba do Sul,Sudeste
202,,,NAT,4,3,3,3,2,2,,,,,,,Paraíba do Sul,Sudeste
203,,,NAT,12,11,10,10,9,8,,,,,,,Doce,Sudeste
204,CACHOEIRA CALDEIRAO,0.1406,NAT,2904,2497,2829,2867,2754,2739,408.30240000000003,351.0782,397.7574,403.10020000000003,387.2124,385.1034,Araguari,Norte
205,CORUMBA IV,0.5836,NAT,72,61,57,54,51,48,42.0192,35.5996,33.2652,31.514400000000002,29.7636,28.0128,Paranaíba,Sudeste
206,MIRANDA,0.6195,NAT,259,230,211,208,198,193,160.4505,142.485,130.71450000000002,128.85600000000002,122.66100000000002,119.5635,Paranaíba,Sudeste
207,CAPIM BRANCO 1,0.5114,NAT,261,232,212,209,198,193,133.47539999999998,118.64479999999999,108.4168,106.8826,101.2572,98.7002,Paranaíba,Sudeste
209,CORUMBA I,0.6294,NAT,268,237,220,209,196,187,168.67919999999998,149.1678,138.468,131.5446,123.3624,117.69779999999999,Paranaíba,Sudeste
211,FUNIL-GRANDE,0.3549,NAT,161,149,140,138,134,130,57.1389,52.8801,49.686,48.9762,47.556599999999996,46.137,Grande,Sudeste
213,SUIÇA,2.1132,NAT,5,4,4,4,4,5,10.565999999999999,8.4528,8.4528,8.4528,8.4528,10.565999999999999,Santa Maria da Vitória,Sudeste
215,BARRA GRANDE,1.4153,NAT,69,197,86,78,74,160,97.6557,278.8141,121.7158,110.3934,104.7322,226.448,Uruguai,Sul
216,CAMPOS NOVOS,1.6063,NAT,113,212,154,119,104,150,181.5119,340.5356,247.3702,191.1497,167.0552,240.94500000000002,Uruguai,Sul
217,MACHADINHO,0.8779,NAT,269,554,337,271,248,429,236.1551,486.3566,295.8523,237.9109,217.7192,376.6191,Uruguai,Sul
220,MONJOLINHO,0.54,NAT,86,118,58,40,36,73,46.440000000000005,63.720000000000006,31.32,21.6,19.44,39.42,Uruguai,Sul
221,,,NAT,5,9,4,3,3,4,,,,,,,Jacuí,Sul
222,SALTO CAXIAS,0.5596,NAT,1198,1919,1892,1515,1098,1241,670.4008,1073.8724,1058.7631999999999,847.794,614.4408,694.4635999999999,Iguaçu,Sul
224,,,NAT,5,9,4,3,3,4,,,,,,,Jacuí,Sul
225,SALTO APIACÁS,0.2218,NAT,290,207,160,132,105,83,64.322,45.9126,35.488,29.2776,23.289,18.409399999999998,Amazonas (SE),Sudeste
226,JURUENA,0.2969,NAT,145,141,139,138,136,134,43.0505,41.862899999999996,41.2691,40.9722,40.3784,39.7846,Amazonas (SE),Sudeste
227,SINOP,0.2431,NAT,950,839,735,698,662,695,230.94500000000002,203.9609,178.6785,169.68380000000002,160.9322,168.9545,Amazonas (SE),Sudeste
228,COLIDER,0.2078,NAT,1049,934,807,763,723,752,217.9822,194.08520000000001,167.6946,158.5514,150.23940000000002,156.2656,Amazonas (SE),Sudeste
229,TELES PIRES,0.5054,NAT,3099,2469,1992,1702,1519,1543,1566.2345999999998,1247.8326,1006.7567999999999,860.1908,767.7026,779.8322,Amazonas (SE),Sudeste
230,SAO MANOEL,0.2267,NAT,3142,2505,2019,1710,1526,1556,712.2914000000001,567.8835,457.70730000000003,387.65700000000004,345.9442,352.7452,Amazonas (SE),Sudeste
237,,,NAT,203,214,226,270,242,260,,,,,,,Tietê,Sudeste
238,,,NAT,255,265,270,315,285,303,,,,,,,Tietê,Sudeste
239,,,NAT,359,360,355,403,368,386,,,,,,,Tietê,Sudeste
240,,,NAT,411,410,399,457,419,443,,,,,,,Tietê,Sudeste
241,SLT VERDINHO,0.3742,NAT,121,111,104,105,102,101,45.2782,41.5362,38.916799999999995,39.291,38.1684,37.7942,Paranaíba,Sudeste
242,,,NAT,435,430,415,479,439,466,,,,,,,Tietê,Sudeste
243,,,NAT,468,443,419,491,451,478,,,,,,,Tietê,Sudeste
244,,,NAT,4156,3737,3446,3373,3233,3192,,,,,,,Alto Paraná,Sudeste
245,,,NAT,4460,4020,3705,3621,3474,3430,,,,,,,Alto Paraná,Sudeste
246,,,NAT,5243,4735,4486,4428,4151,4032,,,,,,,Baixo Paraná,Sudeste
247,CACU,0.243,NAT,133,118,113,110,106,104,32.319,28.674,27.459,26.73,25.758,25.272,Paranaíba,Sudeste
248,B. COQUEIROS,0.3214,NAT,139,123,117,115,111,108,44.674600000000005,39.5322,37.6038,36.961000000000006,35.6754,34.711200000000005,Paranaíba,Sudeste
249,OURINHOS,0.0962,NAT,104,156,467,388,230,259,10.0048,15.0072,44.925399999999996,37.325599999999994,22.125999999999998,24.915799999999997,Paranapanema (SE),Sudeste
251,SERRA FACAO,0.6489,NAT,101,91,84,80,75,71,65.5389,59.0499,54.507600000000004,51.912000000000006,48.667500000000004,46.0719,Paranaíba,Sudeste
252,ITIQUIRA II,1.2239,NAT,60,57,53,52,50,50,73.434,69.7623,64.8667,63.6428,61.195,61.195,Paraguai,Sudeste
253,SÃO SALVADOR,0.2149,NAT,608,493,430,428,395,369,130.6592,105.9457,92.407,91.9772,84.88550000000001,79.2981,Tocantins (SE),Sudeste
254,PEDRA DO CAVALO,0.9483,NAT,43,39,32,20,19,19,40.776900000000005,36.9837,30.3456,18.966,18.0177,18.0177,Paraguaçu,Nordeste
255,IRAPÉ,1.4533,NAT,51,43,39,38,35,34,74.1183,62.4919,56.6787,55.2254,50.865500000000004,49.4122,Jequitinhonha (SE),Sudeste
257,PEIXE ANGICAL,0.2408,NAT,1108,856,751,709,649,602,266.8064,206.1248,180.8408,170.72719999999998,156.2792,144.9616,Tocantins (SE),Sudeste
258,,,,,,,,,,,,,,,,Jequitinhonha (NE),Sudeste
259,ITIQUIRA I,0.7685,NAT,60,57,53,52,50,50,46.11,43.8045,40.7305,39.961999999999996,38.425,38.425,Paraguai,Sudeste
260,,,NAT,82,75,71,71,70,69,,,,,,,Paranaíba,Sudeste
261,FOZ DO RIO CLARO,0.2395,NAT,151,134,126,123,119,116,36.1645,32.092999999999996,30.177,29.458499999999997,28.5005,27.782,Paranaíba,Sudeste
262,GUILMAN,1.0066,NAT,38,34,30,30,30,29,38.2508,34.224399999999996,30.197999999999997,30.197999999999997,30.197999999999997,29.191399999999998,Doce,Sudeste
263,PORTO ESTRELA,0.4593,NAT,70,63,60,60,57,55,32.150999999999996,28.9359,27.558,27.558,26.1801,25.261499999999998,Doce,Sudeste
265,,,,,,,,,,,,,,,,Doce,Sudeste
266,,,NAT,7383,7682,9326,9884,8127,7579,,,,,,,Baixo Paraná,Sudeste
267,,,,,,,,,,,,,,,,Doce,Sudeste
269,BALBINA,0.208,NAT,1102,1181,1274,1253,1195,1197,229.21599999999998,245.648,264.99199999999996,260.62399999999997,248.56,248.976,Amazonas (N),Norte
270,SERRA DA MESA,1.0404,NAT,467,388,350,357,329,309,485.8668,403.6752,364.14,371.4228,342.2916,321.4836,Tocantins (SE),Sudeste
271,ESTREITO TOC,0.211,NAT,3882,2723,2373,2194,2025,1882,819.102,574.553,500.703,462.93399999999997,427.275,397.102,Tocantins (N),Norte
273,LAJEADO,0.3315,NAT,1756,1308,1120,1002,916,847,582.114,433.60200000000003,371.28000000000003,332.163,303.654,280.7805,Tocantins (SE),Sudeste
274,,,,,,,,,,,,,,,,Tocantins (N),Norte
275,TUCURUI,0.5496,NAT,21020,16244,13518,10746,8301,6699,11552.591999999999,8927.7024,7429.4928,5906.0016,4562.2296,3681.7704,Tocantins (N),Norte
276,,,,,,,,,,,,,,,,Tocantins (N),Norte
277,CURUA-UNA,0.1679,NAT,393,351,349,328,289,259,65.9847,58.9329,58.5971,55.0712,48.5231,43.4861,Amazonas (N),Norte
278,MANSO,0.508,NAT,124,101,93,84,80,77,62.992000000000004,51.308,47.244,42.672,40.64,39.116,Paraguai,Sudeste
279,SAMUEL,0.2762,NAT,862,585,478,360,287,275,238.0844,161.577,132.0236,99.432,79.2694,75.955,Amazonas (SE),Sudeste
280,COARACY NUNES,0.1795,NAT,2912,2504,2835,2876,2763,2747,522.704,449.46799999999996,508.8825,516.242,495.95849999999996,493.0865,Araguari,Norte
281,P.PEDRA,2.2106,NAT,74,68,64,63,62,61,163.5844,150.3208,141.4784,139.2678,137.0572,134.8466,Paraguai,Sudeste
282,,,,,,,,,,,,,,,,Alto Paraná,Sudeste
283,SANTA CLARA - MG,0.4495,NAT,45,43,43,42,41,40,20.2275,19.328500000000002,19.328500000000002,18.879,18.4295,17.98,Mucuri,Sudeste
284,14 DE JULHO,0.3016,NAT,54,284,108,80,80,143,16.2864,85.6544,32.5728,24.128,24.128,43.1288,Jacuí,Sul
285,JIRAU,0.155,NAT,34874,30917,27899,28712,24023,23592,5405.47,4792.135,4324.345,4450.36,3723.565,3656.7599999999998,Amazonas (SE),Sudeste
286,QUEBRA-QUEIXO,1.035,NAT,20,42,43,34,29,34,20.7,43.47,44.504999999999995,35.19,30.014999999999997,35.19,Uruguai,Sul
287,SANTO ANTONIO,0.1589,NAT,35750,32131,28289,29120,24397,23948,5680.675,5105.615900000001,4495.1221000000005,4627.168000000001,3876.6833,3805.3372000000004,Amazonas (SE),Sudeste
288,PIMENTAL,0.0,NAT,15748,14851,12436,11057,9887,8706,0.0,0.0,0.0,0.0,0.0,0.0,Xingu,Norte
289,,,,,,,,,,,,,,,,Paranaíba,Sudeste
