Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
57,GOV JAYME CANET JR,NAT,Paranapanema (S),Sul,1.0494,0.0,-1.0493999999999915,-1.0493999999999915,5.247000000000071,3.148200000000031,23.086799999999982
61,CAPIVARA,NAT,Paranapanema (SE),Sudeste,0.3744,0.0,0.0,39.686399999999935,31.44959999999992,22.83839999999998,24.336000000000013
62,TAQUARUÇU,NAT,Paranapanema (SE),Sudeste,0.2221,-0.22209999999999752,-0.22210000000001173,27.9846,18.656399999999962,13.548100000000005,13.9923
63,ROSANA,NAT,Paranapanema (SE),Sudeste,0.1841,0.0,-0.1840999999999724,25.9581,15.464399999999955,11.230100000000022,10.677799999999962
66,ITAIPU ART.,ART,Baixo Paraná,Sudeste,1.0244,-0.10243999999966036,0.9219600000005812,82.97639999999956,66.89331999999922,49.17119999999977,46.50775999999951
71,STA CLARA PR,NAT,Iguaçu,Sul,0.8126,-0.8126000000000033,-0.8126000000000033,0.0,1.6251999999999924,0.0,16.25200000000001
72,FUNDÃO,NAT,Iguaçu,Sul,0.8307,0.0,0.0,0.0,1.6614000000000004,0.0,16.614000000000004
73,JORDÃO NAT.,NAT,Iguaçu,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,FOZ DO AREIA,NAT,Iguaçu,Sul,1.0938,0.0,0.0,-1.0937999999999874,-2.187599999999975,-5.468999999999994,41.56440000000009
75,SEGREDO,ART,Iguaçu,Sul,0.904,0.0,0.0,0.0,0.9039999999999964,-1.8079999999999927,53.33600000000001
77,SLT SANTIAGO,NAT,Iguaçu,Sul,0.8921,0.0,0.0,0.0,3.568399999999997,0.0,55.31020000000001
78,SALTO OSORIO,NAT,Iguaçu,Sul,0.5747,-0.5746999999999503,0.0,0.0,2.8735000000000355,0.5747000000000071,36.20609999999999
81,BAIXO IGUAÇU,NAT,Iguaçu,Sul,0.1458,0.0,0.0,0.0,1.895399999999995,1.1663999999999817,10.351799999999997
88,SAO ROQUE,NAT,Uruguai,Sul,0.4335,0.0,0.0,-0.4334999999999951,-0.4335000000000022,0.0,2.167499999999997
89,GARIBALDI,NAT,Uruguai,Sul,0.3691,-0.3691000000000031,0.0,0.0,0.0,-0.3691000000000031,2.9528000000000034
92,ITÁ,NAT,Uruguai,Sul,0.9097,0.0,-0.9097000000000435,0.0,0.0,0.0,57.31110000000001
93,PASSO FUNDO,NAT,Uruguai,Sul,2.2252,0.0,0.0,-2.225200000000001,0.0,0.0,13.351200000000006
94,FOZ CHAPECO,NAT,Uruguai,Sul,0.4506,-0.45060000000000855,0.0,0.45060000000000855,1.8024000000000058,0.9011999999999887,35.59739999999999
97,MONTE CLARO,NAT,Jacuí,Sul,0.3541,0.0,-0.3541000000000025,-0.3541000000000025,-0.3541000000000025,0.0,9.914800000000007
98,CASTRO ALVES,NAT,Jacuí,Sul,0.7676,-0.7676000000000016,0.0,-0.7675999999999945,-1.5352000000000032,-0.7676000000000016,9.9788
99,ESPORA,NAT,Paranaíba,Sudeste,0.4021,-0.4021000000000008,-0.4021000000000008,-0.4021000000000008,0.0,-0.4021000000000008,-0.4021000000000008
101,SALTO PILAO,NAT,Itajaí-Açu,Sul,1.7641,0.0,-1.7640999999999991,-1.7640999999999991,0.0,-1.7640999999999991,0.0
102,SÃO JOSÉ,NAT,Uruguai,Sul,0.1878,0.0,-0.18779999999999575,-0.18780000000000285,0.0,0.0,3.3804000000000016
103,PASSO SÃO JOÃO,NAT,Uruguai,Sul,0.2545,0.0,0.0,0.0,-0.25450000000000017,0.0,4.835500000000003
110,ERNESTINA,NAT,Jacuí,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,PASSO REAL,NAT,Jacuí,Sul,0.3682,-0.36820000000000164,-0.3681999999999874,0.0,0.0,1.4727999999999994,9.5732
112,JACUI,NAT,Jacuí,Sul,0.7951,-0.7950999999999908,0.0,0.0,-0.795100000000005,3.180400000000006,21.467700000000022
113,ITAUBA,NAT,Jacuí,Sul,0.7554,-0.7553999999999803,0.0,0.0,0.0,5.28779999999999,30.216000000000008
114,D.FRANCISCA,NAT,Jacuí,Sul,0.3356,-0.33559999999999945,0.0,0.0,0.0,3.3560000000000016,18.458
115,CAP.CACH.,NAT,Capivari,Sul,6.3542,-6.354200000000006,-6.354199999999992,0.0,0.0,-6.354200000000006,6.354199999999992
120,JAGUARI,NAT,Paraíba do Sul,Sudeste,0.5163,0.0,-0.5162999999999993,-0.5163000000000011,-0.5163000000000011,0.0,0.0
121,PARAIBUNA,NAT,Paraíba do Sul,Sudeste,0.7007,0.0,-0.7007000000000012,-0.7007000000000012,-1.4014000000000024,-1.4014000000000024,-1.4013999999999989
122,SANTA BRANCA,NAT,Paraíba do Sul,Sudeste,0.3679,0.0,-0.3678999999999988,0.0,-0.7358000000000011,-0.3678999999999988,-0.7358000000000011
123,FUNIL,NAT,Paraíba do Sul,Sudeste,0.5575,-0.5574999999999903,0.0,0.0,-1.6725000000000136,-1.6724999999999994,-3.344999999999999
126,SIMPLÍCIO ART.,ART,Paraíba do Sul,Sudeste,0.9762,35.46174947368421,38.518796842105246,21.892569473684205,-11.832571578947366,-10.244962105263156,-13.656524210526307
131,NILO PEÇANHA,ART,Paraíba do Sul,Sudeste,2.6871,-97.61244315789469,-108.71440894736841,-73.69725315789478,-5.04891947368418,-6.731892631578944,-13.463785263157888
134,SALTO GRANDE,NAT,Doce,Sudeste,0.802,-0.8019999999999996,-0.8019999999999996,0.0,-0.8019999999999996,0.0,-0.8020000000000067
135,BARRA BRAUNA,NAT,Paraíba do Sul,Sudeste,0.2094,0.0,0.0,0.0,-0.2093999999999987,0.0,-0.4187999999999992
141,BAGUARI,NAT,Doce,Sudeste,0.1698,0.0,0.0,0.16980000000000217,-0.16979999999999507,-0.16979999999999507,-0.16980000000000217
144,MASCARENHAS,NAT,Doce,Sudeste,0.1989,-0.19889999999999475,-0.19889999999999475,0.19889999999999475,-0.19890000000000896,-0.19889999999999475,-0.3978000000000037
145,RONDON II,NAT,Amazonas (SE),Sudeste,0.5244,0.0,0.0,0.0,0.5244,0.0,2.0976
148,AIMORÉS,NAT,Doce,Sudeste,0.2558,-0.2557999999999936,-0.2557999999999936,0.2557999999999936,-0.2558000000000078,-0.2558000000000078,-0.2558000000000078
149,CANDONGA,NAT,Doce,Sudeste,0.4503,-0.4502999999999986,0.0,0.0,-0.4502999999999986,-0.4502999999999986,-0.9006000000000043
154,SAO DOMINGOS,NAT,Baixo Paraná,Sudeste,0.3071,-0.3070999999999984,-0.3071000000000019,0.0,0.0,0.0,-0.6141999999999967
155,RETIRO BAIXO,NAT,São Francisco (SE),Sudeste,0.3346,0.0,-0.33459999999999823,0.0,-0.33459999999999823,-0.6692,-1.0037999999999982
156,TRES MARIAS,NAT,São Francisco (SE),Sudeste,0.436,-0.43600000000000705,-0.4359999999999786,-0.43600000000000705,-0.43600000000000705,-0.43600000000000705,-3.4879999999999995
158,QUEIMADO,NAT,São Francisco (SE),Sudeste,1.6404,-1.6403999999999996,-1.6403999999999996,0.0,0.0,-1.6403999999999996,-1.6403999999999996
169,SOBRADINHO,NAT,São Francisco (NE),Nordeste,0.2449,-0.2448999999999728,-0.24490000000002965,-13.469499999999982,-20.816500000000048,-8.081699999999984,1.2245000000000061
172,LUIZ GONZAGA,NAT,São Francisco (NE),Nordeste,0.4425,-0.44249999999999545,0.0,-30.532500000000027,-37.61250000000001,-14.602499999999964,2.212500000000034
176,COMPLEXO,NAT,São Francisco (NE),Nordeste,1.0213,-1.0212999999998829,0.0,-70.46970000000033,-86.81050000000005,-33.7029,5.106500000000096
178,XINGÓ,NAT,São Francisco (NE),Nordeste,1.0781,-1.0781000000001768,0.0,-76.54510000000005,-91.63850000000002,-35.57730000000004,5.3904999999999745
183,A. DIAS + SÁ CARVALHO,NAT,Doce,Sudeste,0.9364,0.0,0.0,0.0,-0.936399999999999,-0.9364000000000026,-0.936399999999999
188,ITAPEBI,NAT,Jequitinhonha (NE),Nordeste,0.715,-0.7150000000000034,0.0,-0.7149999999999963,-0.7149999999999963,-0.7150000000000034,-0.7150000000000034
190,B. ESPERANCA,NAT,Parnaíba,Nordeste,0.3784,0.0,0.0,0.0,0.0,0.0,-3.0271999999999935
191,CANA BRAVA,NAT,Tocantins (SE),Sudeste,0.3868,0.0,-0.3867999999999654,-0.3867999999999938,0.0,-0.38680000000002224,-5.028400000000005
196,ROSAL,NAT,Itabapoana,Sudeste,1.6903,-1.6903000000000006,0.0,-1.690299999999997,-1.6903000000000006,0.0,-1.6903000000000006
197,PICADA,NAT,Paraíba do Sul,Sudeste,1.1546,0.0,-1.1545999999999985,-1.1545999999999985,-1.1545999999999985,-1.154600000000002,-1.1545999999999985
198,SOBRAGI,NAT,Paraíba do Sul,Sudeste,0.7164,-0.7164000000000001,-0.7164000000000001,0.0,0.0,0.0,-0.7164000000000001
204,CACHOEIRA CALDEIRAO,NAT,Araguari,Norte,0.1406,-0.14060000000000628,-0.14060000000000628,0.0,1.5465999999999553,0.5624000000000251,1.968400000000031
205,CORUMBA IV,NAT,Paranaíba,Sudeste,0.5836,-0.5836000000000041,-0.583599999999997,-0.583599999999997,0.0,0.0,-0.5836000000000006
206,MIRANDA,NAT,Paranaíba,Sudeste,0.6195,0.0,-0.619499999999988,0.0,-0.619499999999988,-0.6195000000000164,-5.575499999999991
207,CAPIM BRANCO 1,NAT,Paranaíba,Sudeste,0.5114,0.0,0.0,0.0,-0.511400000000009,-0.511400000000009,-5.114000000000004
209,CORUMBA I,NAT,Paranaíba,Sudeste,0.6294,0.0,0.0,0.0,0.0,-0.629400000000004,-3.7763999999999953
211,FUNIL-GRANDE,NAT,Grande,Sudeste,0.3549,0.0,-0.35490000000000066,0.0,-0.7098000000000013,-0.35490000000000066,-1.4195999999999955
213,SUIÇA,NAT,Santa Maria da Vitória,Sudeste,2.1132,-2.113199999999999,-2.113200000000001,-2.113200000000001,-2.113200000000001,-2.113200000000001,0.0
215,BARRA GRANDE,NAT,Uruguai,Sul,1.4153,-1.415300000000002,0.0,-1.415300000000002,0.0,0.0,36.797800000000024
216,CAMPOS NOVOS,NAT,Uruguai,Sul,1.6063,-1.6063000000000045,-1.606300000000033,-1.606299999999976,0.0,0.0,12.850400000000008
217,MACHADINHO,NAT,Uruguai,Sul,0.8779,0.0,-0.877900000000011,0.0,0.0,0.877900000000011,37.74969999999996
220,MONJOLINHO,NAT,Uruguai,Sul,0.54,0.0,0.0,0.0,-0.5400000000000027,0.0,5.940000000000001
222,SALTO CAXIAS,NAT,Iguaçu,Sul,0.5596,-0.5595999999999322,0.0,-0.5596000000000458,6.1556000000000495,3.357599999999991,38.61239999999992
225,SALTO APIACÁS,NAT,Amazonas (SE),Sudeste,0.2218,0.0,0.0,0.0,-0.22179999999999822,0.0,-0.22179999999999822
226,JURUENA,NAT,Amazonas (SE),Sudeste,0.2969,-0.29690000000000083,-0.2968999999999937,-0.29690000000000083,-0.29690000000000083,-0.29690000000000083,-0.29690000000000083
227,SINOP,NAT,Amazonas (SE),Sudeste,0.2431,0.0,-0.24309999999999832,-0.24309999999999832,-0.24309999999999832,-0.24309999999999832,22.365199999999987
228,COLIDER,NAT,Amazonas (SE),Sudeste,0.2078,-0.2078000000000202,0.0,-0.20779999999999177,-0.2078000000000202,-0.41560000000001196,20.36439999999999
229,TELES PIRES,NAT,Amazonas (SE),Sudeste,0.5054,0.0,0.0,-0.5054000000000087,-0.5054000000000087,-0.5054000000000087,74.29380000000003
230,SAO MANOEL,NAT,Amazonas (SE),Sudeste,0.2267,0.0,-0.22670000000005075,-0.22670000000005075,-0.22669999999988022,-0.2266999999999939,33.324900000000014
241,SLT VERDINHO,NAT,Paranaíba,Sudeste,0.3742,-0.37420000000000186,-0.37420000000000186,-0.37419999999999476,-0.37420000000000186,0.0,-0.7484000000000037
247,CACU,NAT,Paranaíba,Sudeste,0.243,-0.242999999999995,-0.2430000000000021,0.0,-0.24299999999999855,-0.2430000000000021,-0.48600000000000065
248,B. COQUEIROS,NAT,Paranaíba,Sudeste,0.3214,-0.321399999999997,-0.321399999999997,-0.321399999999997,-0.321399999999997,0.0,-0.9641999999999982
249,OURINHOS,NAT,Paranapanema (SE),Sudeste,0.0962,0.0,0.0,0.19240000000000634,-0.09620000000000317,0.1924000000000028,1.0581999999999994
251,SERRA FACAO,NAT,Paranaíba,Sudeste,0.6489,-0.6489000000000118,0.0,-0.6489000000000047,0.0,0.0,-1.9466999999999999
252,ITIQUIRA II,NAT,Paraguai,Sudeste,1.2239,-1.2239000000000004,0.0,-1.2239000000000004,0.0,-1.2239000000000004,-2.447800000000001
253,SÃO SALVADOR,NAT,Tocantins (SE),Sudeste,0.2149,-0.2149000000000001,0.0,-0.2149000000000001,-0.2149000000000001,0.0,-3.0086000000000013
254,PEDRA DO CAVALO,NAT,Paraguaçu,Nordeste,0.9483,0.0,-0.9483000000000033,-0.9482999999999997,0.0,-0.9482999999999997,-0.9482999999999997
255,IRAPÉ,NAT,Jequitinhonha (SE),Sudeste,1.4533,0.0,-1.4532999999999987,0.0,0.0,-1.4533000000000058,0.0
257,PEIXE ANGICAL,NAT,Tocantins (SE),Sudeste,0.2408,0.0,0.0,0.0,0.0,-0.2407999999999788,-3.6119999999999948
259,ITIQUIRA I,NAT,Paraguai,Sudeste,0.7685,-0.7685000000000031,0.0,-0.7685000000000031,0.0,-0.7685000000000031,-1.5370000000000061
261,FOZ DO RIO CLARO,NAT,Paranaíba,Sudeste,0.2395,0.0,0.0,-0.2394999999999996,0.0,-0.2394999999999996,-0.7184999999999988
262,GUILMAN,NAT,Doce,Sudeste,1.0066,-1.0065999999999988,0.0,0.0,-1.0065999999999988,-1.0065999999999988,0.0
263,PORTO ESTRELA,NAT,Doce,Sudeste,0.4593,-0.45929999999999893,-0.45929999999999893,0.0,-0.45929999999999893,0.0,-0.45929999999999893
269,BALBINA,NAT,Amazonas (N),Norte,0.208,-0.2079999999999984,-0.2079999999999984,-0.20799999999997,0.20800000000002683,0.8319999999999936,-0.4159999999999968
270,SERRA DA MESA,NAT,Tocantins (SE),Sudeste,1.0404,-1.040399999999977,-1.040399999999977,-1.0404000000000337,0.0,-1.040399999999977,-14.56559999999996
271,ESTREITO TOC,NAT,Tocantins (N),Norte,0.211,-0.21100000000001273,0.0,-0.21100000000001273,0.0,0.0,-3.798000000000002
273,LAJEADO,NAT,Tocantins (SE),Sudeste,0.3315,-0.33150000000000546,0.0,-0.33150000000000546,-0.33150000000000546,-0.33150000000000546,-5.303999999999974
275,TUCURUI,NAT,Tocantins (N),Norte,0.5496,0.0,0.0,-0.5495999999993728,0.5496000000002823,-0.5496000000002823,-15.38879999999972
277,CURUA-UNA,NAT,Amazonas (N),Norte,0.1679,-0.16789999999998884,0.0,0.0,-0.16790000000000305,0.0,0.16790000000000305
278,MANSO,NAT,Paraguai,Sudeste,0.508,0.0,-0.5080000000000027,-0.5080000000000027,-0.5080000000000027,-0.5080000000000027,-3.5559999999999974
279,SAMUEL,NAT,Amazonas (SE),Sudeste,0.2762,0.0,0.0,0.0,0.0,0.0,6.076400000000007
280,COARACY NUNES,NAT,Araguari,Norte,0.1795,-0.1795000000000755,0.0,0.0,1.794999999999959,0.7180000000000746,2.51299999999992
281,P.PEDRA,NAT,Paraguai,Sudeste,2.2106,0.0,-2.2105999999999995,0.0,0.0,0.0,-4.421199999999999
283,SANTA CLARA - MG,NAT,Mucuri,Sudeste,0.4495,-0.44950000000000045,-0.44950000000000045,0.0,-0.4494999999999969,-0.44950000000000045,0.0
284,14 DE JULHO,NAT,Jacuí,Sul,0.3016,0.0,0.0,0.0,-0.6032000000000011,-0.30160000000000053,8.746400000000008
285,JIRAU,NAT,Amazonas (SE),Sudeste,0.155,0.0,0.0,0.0,1.8599999999996726,8.21499999999969,150.81500000000005
286,QUEBRA-QUEIXO,NAT,Uruguai,Sul,1.035,0.0,-1.0350000000000037,-1.0349999999999966,0.0,0.0,-1.0350000000000001
287,SANTO ANTONIO,NAT,Amazonas (SE),Sudeste,0.1589,0.0,0.0,7.468300000000454,1.9067999999997483,8.58060000000114,156.83429999999998
288,PIMENTAL,NAT,Xingu,Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,SANTO ANTONIO DO JARI,NAT,Amazonas (N),Norte,0.2315,0.0,0.0,0.0,8.565500000000043,21.298000000000002,36.11400000000003
291,DARDANELOS,NAT,Amazonas (SE),Sudeste,0.8689,0.0,0.0,0.0,0.0,0.0,11.29570000000001
292,BELO MONTE ART,ART,Xingu,Norte,0.8185,0.0,0.0,0.0,0.8184999999994034,14.733000000000175,264.3755000000001
294,SALTO,NAT,Paranaíba,Sudeste,0.4502,-0.4502000000000024,0.0,-0.45019999999999527,-0.45019999999999527,0.0,-0.45019999999999527
295,JAURU,NAT,Paraguai,Sudeste,0.9297,-0.9296999999999969,0.0,0.0,-0.9296999999999969,0.0,0.0
296,GUAPORÉ,NAT,Amazonas (SE),Sudeste,1.5452,0.0,0.0,0.0,0.0,0.0,-1.5452000000000012
297,FERREIRA GOMES,NAT,Araguari,Norte,0.1499,0.0,0.0,0.0,1.6488999999999692,0.5996000000000095,2.0985999999999763
299,ILHA POMBOS,ART,Paraíba do Sul,Sudeste,0.2702,9.815370526315782,10.931723157894737,6.599990526315786,-3.00490842105264,-2.565477894736844,-4.050155789473671
302,PIMENTAL_ART,ART,Xingu,Norte,0.114,0.0,0.0,0.0,0.0,0.0,0.0
303,FONTES,ART,Paraíba do Sul,Sudeste,2.7014,-2.7013999999999996,-2.701400000000003,0.0,-5.402800000000003,-5.402799999999999,-5.402799999999999
306,PEREIRA PASSOS,ART,Paraíba do Sul,Sudeste,0.3233,-12.067597894736835,-13.403337368421052,-8.86692789473684,-1.2540636842105215,-1.4565515789473693,-2.266503157894739
318,H.BORDEN,ART,Alto Tietê,Sudeste,5.6808,-5.112720000000024,-10.793520000000001,-5.6807999999999765,-7.385040000000004,-11.361599999999996,-2.2723199999999792
