Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
74,FOZ DO AREIA,NAT,Iguaçu,Sul,1.0938,0.0,-1.0937999999999874,-4.375200000000007,-3.281400000000076,-2.1876000000000886,-1.0937999999999874
75,SEGREDO,ART,Iguaçu,Sul,0.904,-3.6159999999999854,-8.135999999999967,-4.519999999999982,-1.8079999999999927,-1.8079999999999927,-0.9039999999999964
77,SLT SANTIAGO,NAT,Iguaçu,Sul,0.8921,-2.676300000000026,-12.489399999999932,-6.244699999999966,-2.6762999999999693,-1.7842000000000553,-0.8921000000000276
78,SALTO OSORIO,NAT,Iguaçu,Sul,0.5747,-1.1494000000000142,-9.1952,-4.5976,-1.7241000000000213,-1.1494000000000142,-0.5747000000000071
81,BAIXO IGUAÇU,NAT,Iguaçu,Sul,0.1458,0.0,-5.10299999999998,-2.0411999999999466,-0.583200000000005,-0.4374000000000251,-0.2915999999999883
88,SAO ROQUE,NAT,Uruguai,Sul,0.4335,0.0,0.0,-0.8669999999999973,-0.8670000000000044,-0.8669999999999902,-0.8670000000000044
89,GARIBALDI,NAT,Uruguai,Sul,0.3691,-0.369099999999996,0.0,-1.1073000000000022,-0.7382000000000062,-0.7382000000000062,-0.3690999999999889
92,ITÁ,NAT,Uruguai,Sul,0.9097,-5.458199999999977,4.548500000000104,1.8193999999999164,0.0,-0.9096999999999298,-0.9097000000000435
93,PASSO FUNDO,NAT,Uruguai,Sul,2.2252,-2.225200000000001,-4.4503999999999735,-2.225200000000001,-2.225200000000001,0.0,-2.225200000000001
94,FOZ CHAPECO,NAT,Uruguai,Sul,0.4506,-3.6048000000000116,0.45060000000000855,0.9012000000000171,0.45060000000000855,-0.45060000000000855,0.0
97,MONTE CLARO,NAT,Jacuí,Sul,0.3541,-0.35409999999999897,0.7081999999999979,-0.708200000000005,-1.41640000000001,-1.0623000000000076,-1.0622999999999934
98,CASTRO ALVES,NAT,Jacuí,Sul,0.7676,0.0,-0.7676000000000016,-1.5352000000000032,-2.3027999999999906,-1.5352000000000032,-1.535199999999989
99,ESPORA,NAT,Paranaíba,Sudeste,0.4021,-0.40209999999999724,-0.4021000000000008,-0.4021000000000008,0.0,-0.4021000000000008,-0.40209999999999724
101,SALTO PILAO,NAT,Itajaí-Açu,Sul,1.7641,0.0,-1.7640999999999991,0.0,0.0,-1.764099999999985,0.0
102,SÃO JOSÉ,NAT,Uruguai,Sul,0.1878,0.0,-0.5634000000000015,-0.18780000000000285,-0.3755999999999986,-0.18780000000000285,-0.18779999999999575
103,PASSO SÃO JOÃO,NAT,Uruguai,Sul,0.2545,0.5090000000000003,-0.7635000000000076,-0.25450000000000017,-0.25449999999999307,-0.25449999999999307,-0.2545000000000073
110,ERNESTINA,NAT,Jacuí,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,PASSO REAL,NAT,Jacuí,Sul,0.3682,0.0,0.0,0.36820000000000164,0.36820000000000164,0.36820000000000164,0.36820000000000164
112,JACUI,NAT,Jacuí,Sul,0.7951,0.0,0.0,0.0,0.7950999999999908,0.0,0.0
113,ITAUBA,NAT,Jacuí,Sul,0.7554,-0.7554000000000087,0.0,1.510799999999989,0.7553999999999519,0.0,0.7554000000000087
114,D.FRANCISCA,NAT,Jacuí,Sul,0.3356,0.0,0.0,0.6711999999999989,0.0,0.33559999999999945,0.0
115,CAP.CACH.,NAT,Capivari,Sul,6.3542,-6.354199999999992,0.0,-6.354199999999999,-6.354200000000006,-6.354199999999999,-6.354199999999999
120,JAGUARI,NAT,Paraíba do Sul,Sudeste,0.5163,-0.5163000000000011,-0.5162999999999993,0.0,0.0,0.0,-0.5162999999999993
121,PARAIBUNA,NAT,Paraíba do Sul,Sudeste,0.7007,-0.7007000000000012,-0.7006999999999977,0.0,-0.7006999999999977,-0.7006999999999977,0.0
122,SANTA BRANCA,NAT,Paraíba do Sul,Sudeste,0.3679,-0.36790000000000056,0.0,-0.3678999999999988,-0.36790000000000056,-0.36790000000000056,-0.3678999999999988
123,FUNIL,NAT,Paraíba do Sul,Sudeste,0.5575,0.0,-0.5574999999999974,-0.5574999999999974,0.0,0.0,0.0
126,SIMPLÍCIO ART.,ART,Paraíba do Sul,Sudeste,0.9762,14.319312631578939,-10.126790526315773,-10.126790526315787,-10.738200000000006,-9.762,-7.809600000000003
131,NILO PEÇANHA,ART,Paraíba do Sul,Sudeste,2.6871,-66.28651421052632,-1.682973157894736,-4.370073157894723,2.6870999999999867,0.0,0.0
134,SALTO GRANDE,NAT,Doce,Sudeste,0.802,0.0,-0.8019999999999996,-0.8019999999999996,-0.8019999999999996,0.0,0.0
135,BARRA BRAUNA,NAT,Paraíba do Sul,Sudeste,0.2094,-0.2093999999999987,-0.2093999999999987,0.0,-0.20940000000000225,-0.2093999999999987,0.0
141,BAGUARI,NAT,Doce,Sudeste,0.1698,0.0,-0.16979999999999507,-0.16979999999999507,0.0,-0.16980000000000217,0.0
144,MASCARENHAS,NAT,Doce,Sudeste,0.1989,0.19890000000000896,-0.19890000000000896,-0.19890000000000896,-0.19889999999999475,-0.19889999999999475,-0.19889999999999475
145,RONDON II,NAT,Amazonas (SE),Sudeste,0.5244,0.0,0.0,0.0,2.0976,1.0488,1.0488
148,AIMORÉS,NAT,Doce,Sudeste,0.2558,0.0,0.0,0.0,0.0,0.0,0.0
149,CANDONGA,NAT,Doce,Sudeste,0.4503,0.0,-0.4503000000000057,0.0,0.0,-0.4502999999999986,0.0
154,SAO DOMINGOS,NAT,Baixo Paraná,Sudeste,0.3071,0.0,-0.3071000000000019,-0.3070999999999984,-0.3070999999999984,-0.3071000000000019,-0.3070999999999984
155,RETIRO BAIXO,NAT,São Francisco (SE),Sudeste,0.3346,-0.3346000000000018,-0.33459999999999823,-0.3346000000000018,-0.33459999999999823,0.0,0.0
156,TRES MARIAS,NAT,São Francisco (SE),Sudeste,0.436,0.0,-0.43600000000000705,0.0,0.0,0.0,0.0
158,QUEIMADO,NAT,São Francisco (SE),Sudeste,1.6404,-1.6403999999999996,0.0,0.0,-1.6403999999999996,-1.6403999999999996,-1.6403999999999996
169,SOBRADINHO,NAT,São Francisco (NE),Nordeste,0.2449,-8.081700000000012,-11.510299999999972,-15.918499999999995,-10.530700000000024,2.4489999999999554,19.59200000000004
172,LUIZ GONZAGA,NAT,São Francisco (NE),Nordeste,0.4425,-41.15250000000003,-20.7974999999999,-28.762500000000045,-19.027499999999975,4.425000000000011,35.39999999999998
176,COMPLEXO,NAT,São Francisco (NE),Nordeste,1.0213,-94.98090000000047,-48.001099999999724,-66.38449999999989,-43.91590000000019,10.212999999999965,81.70399999999972
178,XINGÓ,NAT,São Francisco (NE),Nordeste,1.0781,-126.13769999999977,-50.6706999999999,-70.07650000000012,-46.3583000000001,10.781000000000176,86.24800000000005
183,A. DIAS + SÁ CARVALHO,NAT,Doce,Sudeste,0.9364,-0.9364000000000061,0.0,-0.9364000000000026,0.0,0.0,-0.936399999999999
188,ITAPEBI,NAT,Jequitinhonha (NE),Nordeste,0.715,0.0,-0.7149999999999963,0.0,-0.7150000000000034,0.0,-0.7150000000000034
190,B. ESPERANCA,NAT,Parnaíba,Nordeste,0.3784,0.0,0.0,0.0,-0.7567999999999984,-0.3784000000000134,0.7567999999999984
191,CANA BRAVA,NAT,Tocantins (SE),Sudeste,0.3868,-7.349199999999996,-18.95320000000001,-17.7928,-16.245600000000024,-14.69840000000002,-13.924800000000005
196,ROSAL,NAT,Itabapoana,Sudeste,1.6903,-1.6903000000000006,0.0,0.0,-1.690299999999997,-1.6903000000000006,-1.6903000000000006
197,PICADA,NAT,Paraíba do Sul,Sudeste,1.1546,-1.154600000000002,-1.154600000000002,0.0,-1.1545999999999985,0.0,0.0
198,SOBRAGI,NAT,Paraíba do Sul,Sudeste,0.7164,0.0,0.0,0.0,-0.7164000000000001,-0.7164000000000001,0.0
204,CACHOEIRA CALDEIRAO,NAT,Araguari,Norte,0.1406,-0.2811999999999557,0.14060000000000628,-2.2496000000000436,-2.1089999999999804,-1.406000000000006,-0.9841999999999871
205,CORUMBA IV,NAT,Paranaíba,Sudeste,0.5836,0.0,0.0,-0.583599999999997,-0.5836000000000041,-0.583599999999997,-0.583599999999997
206,MIRANDA,NAT,Paranaíba,Sudeste,0.6195,-0.6195000000000164,0.0,0.0,0.0,0.0,0.0
207,CAPIM BRANCO 1,NAT,Paranaíba,Sudeste,0.5114,0.0,0.0,0.0,0.0,0.0,0.0
209,CORUMBA I,NAT,Paranaíba,Sudeste,0.6294,-0.629400000000004,-1.258800000000008,-1.258800000000008,-0.629400000000004,-0.629400000000004,-1.258800000000008
211,FUNIL-GRANDE,NAT,Grande,Sudeste,0.3549,0.0,0.0,-0.35490000000000066,0.0,-0.35490000000000066,-0.35490000000000066
213,SUIÇA,NAT,Santa Maria da Vitória,Sudeste,2.1132,0.0,0.0,0.0,-2.113200000000001,0.0,0.0
215,BARRA GRANDE,NAT,Uruguai,Sul,1.4153,-1.415300000000002,0.0,2.830600000000004,2.830600000000004,1.415300000000002,0.0
216,CAMPOS NOVOS,NAT,Uruguai,Sul,1.6063,-3.2125999999999806,0.0,-3.212600000000009,-3.212600000000009,-3.212600000000009,-3.212600000000009
217,MACHADINHO,NAT,Uruguai,Sul,0.8779,-3.511599999999987,3.511599999999987,1.755800000000022,0.0,0.0,0.0
220,MONJOLINHO,NAT,Uruguai,Sul,0.54,0.0,-2.700000000000003,-1.6199999999999974,-0.5400000000000063,-0.5400000000000063,0.0
222,SALTO CAXIAS,NAT,Iguaçu,Sul,0.5596,0.0,-16.22840000000008,-6.715199999999982,-2.238399999999956,-1.6788000000000238,-1.119199999999978
225,SALTO APIACÁS,NAT,Amazonas (SE),Sudeste,0.2218,0.0,-0.22180000000000177,-0.22180000000000177,-0.22180000000000177,-0.22179999999999822,0.0
226,JURUENA,NAT,Amazonas (SE),Sudeste,0.2969,0.0,-0.2968999999999937,-0.29690000000000083,-0.29690000000000083,0.0,0.0
227,SINOP,NAT,Amazonas (SE),Sudeste,0.2431,-0.24309999999999832,-0.24309999999999832,-0.24309999999999832,11.911899999999974,17.260099999999994,8.508499999999998
228,COLIDER,NAT,Amazonas (SE),Sudeste,0.2078,0.0,-0.41559999999998354,-0.2078000000000202,11.01339999999999,14.961600000000004,7.480800000000016
229,TELES PIRES,NAT,Amazonas (SE),Sudeste,0.5054,-0.5054000000000087,-2.5270000000000437,-3.032399999999825,64.18579999999986,8.086400000000026,6.064799999999991
230,SAO MANOEL,NAT,Amazonas (SE),Sudeste,0.2267,-0.4533999999999878,-1.1335000000000264,-1.5868999999999573,29.017600000000016,3.627200000000016,2.7203999999999837
241,SLT VERDINHO,NAT,Paranaíba,Sudeste,0.3742,0.0,0.0,-0.37419999999999476,0.0,-0.37420000000000186,0.0
247,CACU,NAT,Paranaíba,Sudeste,0.243,-0.2430000000000021,-0.48600000000000065,-0.48600000000000065,-0.48600000000000065,-0.24299999999999855,-0.24299999999999855
248,B. COQUEIROS,NAT,Paranaíba,Sudeste,0.3214,-0.321399999999997,-0.3214000000000041,-0.321399999999997,-0.6428000000000011,-0.3214000000000041,-0.6428000000000011
249,OURINHOS,NAT,Paranapanema (SE),Sudeste,0.0962,0.0,0.0,0.09620000000000051,0.09619999999999962,0.09619999999999962,0.0
251,SERRA FACAO,NAT,Paranaíba,Sudeste,0.6489,-0.6489000000000118,-0.6488999999999976,-0.6489000000000118,0.0,-0.6488999999999976,0.0
252,ITIQUIRA II,NAT,Paraguai,Sudeste,1.2239,0.0,-1.2239000000000004,-1.2239000000000004,-1.2239000000000004,0.0,0.0
253,SÃO SALVADOR,NAT,Tocantins (SE),Sudeste,0.2149,-3.2235000000000014,-10.530100000000004,-9.67049999999999,-9.025800000000004,-8.166200000000003,-7.736400000000003
254,PEDRA DO CAVALO,NAT,Paraguaçu,Nordeste,0.9483,0.0,-0.9483000000000015,0.0,0.0,0.0,-0.9482999999999997
255,IRAPÉ,NAT,Jequitinhonha (SE),Sudeste,1.4533,-1.4532999999999987,-1.4532999999999987,-1.4532999999999987,0.0,-1.4532999999999987,0.0
257,PEIXE ANGICAL,NAT,Tocantins (SE),Sudeste,0.2408,-2.4080000000000155,-11.799200000000013,-10.835999999999984,-10.113599999999991,-9.391199999999998,-8.668800000000033
259,ITIQUIRA I,NAT,Paraguai,Sudeste,0.7685,0.0,-0.768499999999996,-0.768499999999996,-0.768499999999996,0.0,0.0
261,FOZ DO RIO CLARO,NAT,Paranaíba,Sudeste,0.2395,0.0,-0.2394999999999996,-0.2395000000000067,-0.2394999999999925,-0.2394999999999996,-0.47900000000000276
262,GUILMAN,NAT,Doce,Sudeste,1.0066,0.0,-1.006600000000006,0.0,0.0,-1.006600000000006,-1.0065999999999988
263,PORTO ESTRELA,NAT,Doce,Sudeste,0.4593,0.0,-0.45929999999999893,-0.45929999999999893,-0.4593000000000025,0.0,0.0
269,BALBINA,NAT,Amazonas (N),Norte,0.208,0.2079999999999984,-0.832000000000022,-4.160000000000025,-3.53600000000003,-2.495999999999981,-1.872000000000014
270,SERRA DA MESA,NAT,Tocantins (SE),Sudeste,1.0404,-22.88880000000006,-50.979600000000005,-46.81800000000004,-43.696799999999996,-40.57560000000001,-37.454399999999964
271,ESTREITO TOC,NAT,Tocantins (N),Norte,0.211,0.21100000000001273,-9.283999999999992,-8.43999999999994,-7.596000000000004,-7.173999999999978,-6.540999999999997
273,LAJEADO,NAT,Tocantins (SE),Sudeste,0.3315,-0.33150000000000546,-16.575000000000045,-15.249000000000024,-13.923000000000002,-12.928500000000042,-11.934000000000026
275,TUCURUI,NAT,Tocantins (N),Norte,0.5496,0.0,-21.98400000000038,-21.434400000000096,-20.33519999999953,-19.235999999999876,-17.58719999999994
277,CURUA-UNA,NAT,Amazonas (N),Norte,0.1679,0.0,-0.5037000000000091,-2.014800000000001,-2.014800000000001,-1.511099999999999,-1.1753
278,MANSO,NAT,Paraguai,Sudeste,0.508,0.0,0.0,0.0,-0.5079999999999956,-0.5079999999999956,0.0
279,SAMUEL,NAT,Amazonas (SE),Sudeste,0.2762,0.0,0.0,0.2762000000000029,10.495599999999996,-4.419200000000004,-3.590599999999995
280,COARACY NUNES,NAT,Araguari,Norte,0.1795,-0.35899999999998045,0.0,-2.872000000000014,-2.8719999999999573,-1.794999999999959,-1.2565000000000168
281,P.PEDRA,NAT,Paraguai,Sudeste,2.2106,0.0,0.0,-2.2105999999999995,0.0,0.0,-2.2105999999999995
283,SANTA CLARA - MG,NAT,Mucuri,Sudeste,0.4495,-0.44950000000000045,0.0,-0.44950000000000045,0.0,0.0,0.0
284,14 DE JULHO,NAT,Jacuí,Sul,0.3016,-0.30159999999999876,0.30160000000000053,-0.6031999999999975,-0.9047999999999945,-0.9047999999999945,-0.9047999999999945
285,JIRAU,NAT,Amazonas (SE),Sudeste,0.155,0.0,-1.2399999999997817,3.875,154.69000000000005,94.86000000000013,-84.31999999999971
286,QUEBRA-QUEIXO,NAT,Uruguai,Sul,1.035,0.0,0.0,1.0350000000000037,1.0350000000000037,0.0,0.0
287,SANTO ANTONIO,NAT,Amazonas (SE),Sudeste,0.1589,-0.15890000000035798,-1.1122999999997774,3.9724999999998545,161.1246000000001,98.51799999999957,-87.87170000000015
288,PIMENTAL,NAT,Xingu,Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,SANTO ANTONIO DO JARI,NAT,Amazonas (N),Norte,0.2315,-0.23150000000003956,-4.861500000000092,-10.417499999999905,-23.84450000000004,31.484000000000037,4.861499999999978
291,DARDANELOS,NAT,Amazonas (SE),Sudeste,0.8689,0.0,0.0,-0.8688999999999965,44.31389999999999,13.9024,16.50909999999999
292,BELO MONTE ART,ART,Xingu,Norte,0.8185,-3.274000000000342,33.558499999999185,89.21650000000045,1591.1640000000007,1542.8724999999986,1615.7189999999991
294,SALTO,NAT,Paranaíba,Sudeste,0.4502,0.0,0.0,-0.4502000000000024,0.0,-0.4502000000000024,-0.4502000000000024
295,JAURU,NAT,Paraguai,Sudeste,0.9297,-0.9296999999999969,0.0,-0.9296999999999969,0.0,-0.9296999999999969,-0.9296999999999969
296,GUAPORÉ,NAT,Amazonas (SE),Sudeste,1.5452,0.0,0.0,0.0,0.0,0.0,-1.5452000000000012
297,FERREIRA GOMES,NAT,Araguari,Norte,0.1499,-0.14990000000000236,0.14990000000000236,-2.398399999999981,-2.398399999999981,-1.4990000000000236,-0.8993999999999573
299,ILHA POMBOS,ART,Paraíba do Sul,Sudeste,0.2702,3.963407368421052,-3.073169473684203,-2.532769473684205,-2.972200000000001,-2.701999999999998,-2.4318000000000026
302,PIMENTAL_ART,ART,Xingu,Norte,0.114,0.0,0.0,0.0,0.0,1.7053025658242404e-13,1.1368683772161603e-13
303,FONTES,ART,Paraíba do Sul,Sudeste,2.7014,-2.701400000000003,-5.402800000000003,0.0,-2.7013999999999996,-2.7013999999999996,-5.402799999999999
306,PEREIRA PASSOS,ART,Paraíba do Sul,Sudeste,0.3233,-8.298600526315788,-0.8490878947368401,-0.5257878947368404,0.0,-0.32329999999999615,-0.6465999999999994
318,H.BORDEN,ART,Alto Tietê,Sudeste,5.6808,-11.361599999999953,-6.248880000000014,-11.361599999999996,-12.49776,-11.92967999999999,-17.042399999999986
