Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
209,CORUMBA I,NAT,Paranaíba,Sudeste,0.6294,-6.294000000000011,-6.294000000000011,-5.664600000000007,-5.664600000000007,-5.035200000000003,-5.035200000000003
211,FUNIL-GRANDE,NAT,Grande,Sudeste,0.3549,-0.35490000000000066,0.0,0.0,0.0,0.0,0.0
213,SUIÇA,NAT,Santa Maria da Vitória,Sudeste,2.1132,0.0,0.0,0.0,-2.113200000000001,-2.113200000000001,0.0
215,BARRA GRANDE,NAT,Uruguai,Sul,1.4153,5.66119999999998,18.39889999999997,8.491800000000012,1.415300000000002,1.415300000000002,1.415300000000002
216,CAMPOS NOVOS,NAT,Uruguai,Sul,1.6063,4.8189000000000135,-8.031499999999994,-1.606299999999976,-1.6062999999999192,0.0,-1.6062999999999192
217,MACHADINHO,NAT,Uruguai,Sul,0.8779,4.389499999999998,12.290599999999927,6.14530000000002,2.63370000000009,1.7557999999999083,1.755800000000022
220,MONJOLINHO,NAT,Uruguai,Sul,0.54,0.0,-3.240000000000009,-1.0799999999999983,0.0,-0.5399999999999991,-0.539999999999992
222,SALTO CAXIAS,NAT,Iguaçu,Sul,0.5596,8.953600000000051,14.549599999999998,9.513199999999983,6.7152000000000385,5.596000000000004,6.1556000000000495
225,SALTO APIACÁS,NAT,Amazonas (SE),Sudeste,0.2218,-0.22180000000000177,-0.22180000000000177,0.0,-0.22179999999999467,0.0,-0.22179999999999822
226,JURUENA,NAT,Amazonas (SE),Sudeste,0.2969,-0.29690000000000083,-0.29690000000000083,-0.29690000000000083,-0.29690000000000083,0.0,0.0
227,SINOP,NAT,Amazonas (SE),Sudeste,0.2431,0.0,-0.24309999999999832,32.57539999999997,28.9289,43.028700000000015,30.14439999999999
228,COLIDER,NAT,Amazonas (SE),Sudeste,0.2078,0.0,-0.20779999999999177,30.338799999999992,27.01400000000001,38.858599999999996,27.429599999999994
229,TELES PIRES,NAT,Amazonas (SE),Sudeste,0.5054,-1.0108000000000175,-3.5378000000002885,176.38459999999986,156.67399999999998,130.89859999999987,105.12320000000011
230,SAO MANOEL,NAT,Amazonas (SE),Sudeste,0.2267,-0.4533999999999878,-1.5868999999999005,79.79840000000002,70.73039999999997,59.1687,47.60700000000003
241,SLT VERDINHO,NAT,Paranaíba,Sudeste,0.3742,0.0,0.37420000000000186,0.0,0.37420000000000186,0.37420000000000186,0.37420000000000186
247,CACU,NAT,Paranaíba,Sudeste,0.243,-0.7290000000000063,-0.7290000000000028,-0.7289999999999992,-0.7290000000000028,-0.48600000000000065,-0.48600000000000065
248,B. COQUEIROS,NAT,Paranaíba,Sudeste,0.3214,-0.9642000000000053,-0.9641999999999982,-0.9641999999999982,-0.9641999999999982,-0.9641999999999982,-0.642799999999994
249,OURINHOS,NAT,Paranapanema (SE),Sudeste,0.0962,-0.09619999999999873,0.0,0.0,0.0,0.0,0.0
251,SERRA FACAO,NAT,Paranaíba,Sudeste,0.6489,-0.6488999999999976,0.0,0.0,-0.6488999999999976,-0.6489000000000118,-0.6489000000000118
252,ITIQUIRA II,NAT,Paraguai,Sudeste,1.2239,0.0,0.0,0.0,-1.2239000000000004,0.0,-1.2239000000000004
253,SÃO SALVADOR,NAT,Tocantins (SE),Sudeste,0.2149,0.0,0.0,0.0,0.0,0.0,0.0
254,PEDRA DO CAVALO,NAT,Paraguaçu,Nordeste,0.9483,-0.9482999999999997,0.0,0.0,0.0,-0.9482999999999997,0.0
255,IRAPÉ,NAT,Jequitinhonha (SE),Sudeste,1.4533,0.0,-1.4532999999999987,0.0,-1.4532999999999987,-1.4532999999999987,0.0
257,PEIXE ANGICAL,NAT,Tocantins (SE),Sudeste,0.2408,0.0,0.24080000000003565,0.0,0.0,0.0,0.0
259,ITIQUIRA I,NAT,Paraguai,Sudeste,0.7685,0.0,0.0,0.0,-0.768499999999996,0.0,-0.7685000000000031
261,FOZ DO RIO CLARO,NAT,Paranaíba,Sudeste,0.2395,-0.7184999999999988,-0.7184999999999988,-0.7184999999999988,-0.7184999999999988,-0.7185000000000059,-0.47900000000000276
262,GUILMAN,NAT,Doce,Sudeste,1.0066,0.0,-1.0065999999999917,-1.006600000000006,-1.0065999999999988,0.0,-1.0065999999999988
263,PORTO ESTRELA,NAT,Doce,Sudeste,0.4593,-0.45929999999999893,0.0,-0.45929999999999893,-0.45929999999999893,0.0,-0.45929999999999893
269,BALBINA,NAT,Amazonas (N),Norte,0.208,3.5360000000000014,1.8719999999999573,2.080000000000041,2.288000000000011,2.288000000000011,2.288000000000011
270,SERRA DA MESA,NAT,Tocantins (SE),Sudeste,1.0404,0.0,0.0,0.0,0.0,0.0,0.0
271,ESTREITO TOC,NAT,Tocantins (N),Norte,0.211,-7.807000000000016,-8.43999999999994,-8.018000000000029,-7.384999999999991,-7.173999999999978,-6.962999999999965
273,LAJEADO,NAT,Tocantins (SE),Sudeste,0.3315,0.33150000000000546,0.0,0.33150000000000546,0.0,0.3314999999999486,0.0
275,TUCURUI,NAT,Tocantins (N),Norte,0.5496,-31.876800000000003,-55.50960000000032,-44.51759999999922,-37.37279999999919,-32.426400000000285,-28.0296000000003
277,CURUA-UNA,NAT,Amazonas (N),Norte,0.1679,0.0,-0.839500000000001,-0.839500000000001,-0.671599999999998,-0.671599999999998,-0.503700000000002
278,MANSO,NAT,Paraguai,Sudeste,0.508,-0.5079999999999956,-0.5079999999999956,-0.5079999999999956,-0.5080000000000027,-0.5079999999999991,-0.5080000000000027
279,SAMUEL,NAT,Amazonas (SE),Sudeste,0.2762,-0.5524000000000058,-0.2762000000000171,3.866799999999998,0.5524000000000058,-10.495599999999996,-4.971600000000009
280,COARACY NUNES,NAT,Araguari,Norte,0.1795,0.17950000000001864,1.4360000000000355,1.2565000000000168,1.2565000000000168,0.7180000000000177,0.7180000000000177
281,P.PEDRA,NAT,Paraguai,Sudeste,2.2106,-2.2105999999999995,-2.2105999999999995,0.0,-2.2105999999999995,0.0,0.0
283,SANTA CLARA - MG,NAT,Mucuri,Sudeste,0.4495,0.0,0.0,-0.44950000000000045,-0.44950000000000045,-0.449500000000004,-0.4494999999999969
284,14 DE JULHO,NAT,Jacuí,Sul,0.3016,0.30160000000000053,-3.015999999999991,-1.8096000000000032,-0.30159999999999343,-0.30159999999999343,-0.30160000000000764
285,JIRAU,NAT,Amazonas (SE),Sudeste,0.155,-3.875,-29.295000000000073,298.9949999999999,112.22000000000025,-68.97499999999991,30.690000000000055
286,QUEBRA-QUEIXO,NAT,Uruguai,Sul,1.035,-2.0700000000000003,-2.069999999999993,-1.0349999999999966,-1.0349999999999966,-1.0350000000000108,0.0
287,SANTO ANTONIO,NAT,Amazonas (SE),Sudeste,0.1589,-3.813600000000406,-30.032100000000355,311.28510000000006,116.95040000000063,-72.14059999999927,31.779999999999745
288,PIMENTAL,NAT,Xingu,Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,SANTO ANTONIO DO JARI,NAT,Amazonas (N),Norte,0.2315,-1.38900000000001,1.8519999999999754,-10.186000000000035,47.688999999999965,65.5145,66.44049999999993
291,DARDANELOS,NAT,Amazonas (SE),Sudeste,0.8689,0.0,-0.8688999999999965,46.92059999999998,33.01819999999998,26.935900000000004,20.85360000000003
292,BELO MONTE ART,ART,Xingu,Norte,0.8185,1.6369999999997162,-12.277499999999236,673.6255000000001,932.2715000000007,1021.4880000000003,1131.1669999999995
294,SALTO,NAT,Paranaíba,Sudeste,0.4502,0.4502000000000024,0.0,0.0,0.0,0.45019999999999527,0.0
295,JAURU,NAT,Paraguai,Sudeste,0.9297,0.0,-0.9296999999999969,-0.9296999999999969,0.0,-0.9296999999999969,-0.9296999999999969
296,GUAPORÉ,NAT,Amazonas (SE),Sudeste,1.5452,0.0,0.0,1.5452000000000012,1.5452000000000012,-1.5452000000000012,0.0
297,FERREIRA GOMES,NAT,Araguari,Norte,0.1499,0.14990000000000236,1.199199999999962,1.0493000000000166,0.8994000000000142,0.749499999999955,0.5996000000000095
299,ILHA POMBOS,ART,Paraíba do Sul,Sudeste,0.2702,-3.782800000000009,-3.512599999999999,-3.512599999999999,-2.972200000000001,-2.7020000000000053,-2.532769473684212
302,PIMENTAL_ART,ART,Xingu,Norte,0.114,0.0,0.0,0.0,0.0,0.0,0.0
303,FONTES,ART,Paraíba do Sul,Sudeste,2.7014,-2.7013999999999996,-2.701400000000003,-5.402800000000003,0.0,-2.7013999999999996,-2.7013999999999996
306,PEREIRA PASSOS,ART,Paraíba do Sul,Sudeste,0.3233,0.0,-0.6465999999999994,-0.32329999999999615,-0.32330000000000325,-0.32329999999999615,-0.525787894736844
318,H.BORDEN,ART,Alto Tietê,Sudeste,5.6808,-11.929680000000005,-11.929680000000005,-12.49776,-12.49776,-18.178560000000004,-17.0424
